UI_20170731_002617	{@st59}關閉釣魚排名視窗。{/}	{@st59}낚시 랭킹 창을 닫습니다.{/}				
UI_20170731_002618	釣魚點數	낚시 포인트				
UI_20170731_002619	可以移動據點。	거점 이동을 할 수 있습니다.				
UI_20170731_002620	{nl}各個地下城依類別計算進場次數。	{nl}각 던전은 카테고리별로 입장 횟수가 카운트 됩니다. 				
UI_20170731_002621	{@st59}關閉副本視窗。{/}	{@st59}인스턴스 던전 창을 닫습니다{/}				
UI_20170731_002622	{@st43}副本{/}	{@st43}인스턴스 던전{/}				
UI_20170731_002623	地下城名稱	던전 이름				
UI_20170731_002624	使用VIP可以追加進場1次。	토큰 혜택으로 1회 추가 입장 가능합니다.				
UI_20170731_002625	進場等級	입장 레벨				
UI_20170731_002626	難易度	난이도				
UI_20170731_002627	星	별				
UI_20170731_002628	{@st66b}等級遞增{/}	{@st66b}레벨 오름차순{/}				
UI_20170731_002629	{@st66b}等級遞減{/}	{@st66b}레벨 내림차순{/}				
UI_20170731_002630	{@st66b}進場次數每天%s點會重置。{/}	{@st66b}입장 횟수는 매일 %s시에 초기화 됩니다.{/}				
UI_20170731_002631	{@st43}{s22}查看地下城位置{/}	{@st43}{s22}던전 위치 보기{/}				
UI_20170731_002632	{@st59}關閉查看地下位置視窗。{/}	{@st59}던전 위치 보기 창을 닫습니다{/}				
UI_20170731_002633	{@st43}活動說明{/}	{@st43}이벤트 안내{/}				
UI_20170731_002634	{@st66b}如果點擊Banner會移動到該活動頁。{/}	{@st66b}배너를 클릭하면 해당 이벤트 페이지로 이동합니다{/}				
UI_20170731_002635	{@st59}關閉活動說明UI。{/}	{@st59}이벤트 안내 UI를 닫습니다{/}				
UI_20170731_002636	{@st59}以該號碼交換裝備。{/}	{@st59}해당 번호로 장비를 교환합니다{/}				
UI_20170731_002637	開啟活動Banner。	이벤트 배너를 엽니다				
UI_20170731_002638	{@st66b}於主要畫面顯示破片的數量{/}	{@st66b}메인 화면에 파편의 개수 표시하기{/}				
UI_20170731_002639	{@st42}死靈之書破片的數量{/}	{@st42}네크로노미콘 파편의 개수{/}				
UI_20170731_002640	{@st66b}於主要畫面顯示毒的量{/}	{@st66b}메인 화면에 독의 양 표시하기{/}				
UI_20170731_002641	{s20}毒的量	{s20}독의 양				
UI_20170731_002642	{@st42}毒罐的毒的量{/}	{@st42}포이즌 팟의 독의 양{/}				
UI_20170731_002643	{@st59}釣魚魚桶{/}	{@st59}낚시 살림통{/}				
UI_20170731_002644	{@st59}地下城情報(F10){/}	{@st59}던전 정보(F10){/}				
UI_20170731_002645	{@st66b}查看角色基本情報{/}	{@st66b}캐릭터 기본 정보 보기{/}				
UI_20170731_002646	{@st66b}於角色下方顯示HP, SP{/}	{@st66b}캐릭터 아래에 HP, SP 표시{/}				
UI_20170731_002647	{@st66b}Multi Thread使用(Beta){/}	{@st66b}멀티스레드 사용(Beta){/}				
UI_20170731_002648	{@st59}套用Multi Thread更新(Beta)。{/}	{@st59}멀티스레드 업데이트(Beta)를 적용합니다.{/}				
UI_20170731_002649	{@st66d}{s18}付費機率型道具{/}	{@st66d}{s18}유료 확률형 아이템{/}				
UI_20170731_002650	{@st43d}{s18}- 在網頁下方的機率型道具目錄選單上可以確認內容組成和機率。{/}	{@st43d}{s18}- 홈페이지 하단의 확률형 아이템 목록 메뉴에서 구성품과 확률을 확인 할 수 있습니다.{/}				
UI_20170731_002651	{@st43}{s22}圖面魔方{/}	{@st43}{s22}레시피 큐브{/}				
UI_20170731_002652	{@st41}選擇後請按確認。{/}	{@st41}선택 후 확인을 눌러주세요{/}				
UI_20170731_002653	{@st41b}獲得{/}	{@st41b}받기{/}				
UI_20170731_002654	{@st59}小幫手{/}	{@st59}도움말{/}				
UI_20170731_002655	日時分	일시분				
UI_20170731_002656	{@st59}新{/}	{@st59}신규{/}				
UI_20170731_002657	{@st59}即將結束{/}	{@st59}종료 임박{/}				
UI_20170731_002658	{@st59}交換期間{/}	{@st59}교환 기간{/}				
UI_20170731_002659	{@st66b}獲得獎勵	{@st66b}보상 받기				
UI_20170731_002660	地圖名稱	맵 이름				
UI_20170928_002661	{@st43b}冒險日誌	{@st43b}모험 일지				
UI_20170928_002662	{@st59}冒險日誌排名{/}	{@st59}모험일지 랭킹{/}				
UI_20170928_002663	{@st59}隊伍戰鬥聯盟排名{/}	{@st59}팀배틀리그 랭킹{/}				
UI_20170928_002664	{@st59}高地防守排名{/}	{@st59}업힐디펜스 랭킹{/}				
UI_20170928_002665	{@st59}主要{/}	{@st59}메인{/}				
UI_20170928_002666	{@st59}怪物{/}	{@st59}몬스터{/}				
UI_20170928_002667	{@st59}道具{/}	{@st59}아이템{/}				
UI_20170928_002668	{@st59}製作{/}	{@st59}제작{/}				
UI_20170928_002669	{@st59}生活{/}	{@st59}생활{/}				
UI_20170928_002670	{@st59}地下城{/}	{@st59}던전{/}				
UI_20170928_002671	{@st59}成長{/}	{@st59}성장{/}				
UI_20170928_002672	{@st59}探險{/}	{@st59}탐험{/}				
UI_20170928_002673	隊伍名稱	팀명				
UI_20170928_002674	角色名稱	캐릭명				
UI_20170928_002675	{img test_cooltime 24 24} 每個月1號分數重置。{/}	{img test_cooltime 24 24} 매월 1일마다 점수가 초기화됩니다.{/}				
UI_20170928_002676	{@st41b}靠前排名	{@st41b}상위 랭킹				
UI_20170928_002677	{@st41b}我周圍排名	{@st41b}내 주변 랭킹				
UI_20170928_002678	{@st43b}總獲得分數 %s分	{@st43b}총 획득 점수 %s점				
UI_20170928_002679	{@st66b}查看更多怪物	{@st66b}몬스터 더 보기				
UI_20170928_002680	{@st66d_y}%s分 / {/}{@st42}%s分{/}	{@st66d_y}%s점 / {/}{@st42}%s점{/}				
UI_20170928_002681	消滅次數	처치횟수				
UI_20170928_002682	{@st41b}棲息地區	{@st41b}서식지역				
UI_20170928_002683	說明	설명문				
UI_20170928_002684	次類別	하위 카테고리				
UI_20170928_002685	{@st66b}查看更多道具	{@st66b}아이템 더 보기				
UI_20170928_002686	關聯特性	관련 특성				
UI_20170928_002687	總營收	총 매출				
UI_20170928_002688	{@st66b}詳細資料查看	{@st66b}더 보기				
UI_20170928_002689	名稱遞增排序	이름 올림차 순				
UI_20170928_002690	名稱遞減排序	이름 내림차 순				
UI_20170928_002691	釣到魚的次數  %s次	물고기를 낚은 횟수  %s번				
UI_20170928_002692	清除次數	클리어 횟수				
UI_20170928_002693	地下城位置	던전위치				
UI_20170928_002694	%s次	%s번				
UI_20170928_002695	職業分數  %s分	클래스 점수  %s점				
UI_20170928_002696	隊伍等級 %s	팀 레벨 %s				
UI_20170928_002697	探險	탐험				
UI_20170928_002698	總探索率 %s %	총 탐사율 %s %				
UI_20170928_002699	- 建議等級	- 권장레벨				
UI_20170928_002700	- 探索率	- 탐색율				
UI_20170928_002701	種類	종류				
UI_20170928_002702	獲得分數 %s 分	획득 점수 %s 점				
UI_20170928_002703	獲得分數 %s分	획득점수 %s점				
UI_20170928_002704	狀態	상태				
UI_20170928_002705	精神 +6	정신 +6				
UI_20170928_002706	冒險日誌排名	모험일지 랭킹				
UI_20170928_002707	{@st66d_y}%s{/} 戰 {@st66d_y}%s{/} 勝 {@st66d_y}%s{/} 敗	{@st66d_y}%s{/} 전 {@st66d_y}%s{/} 승 {@st66d_y}%s{/} 패				
UI_20170928_002708	%s 分	%s 점				
UI_20170928_002709	{@st59}參加{/}	{@st59}참여{/}				
UI_20170928_002710	高地防守排名	업힐디펜스 랭킹				
UI_20170928_002711	累積點數	누적 포인트				
UI_20170928_002712	{@st66b}點數商店{/}	{@st66b}포인트샵{/}				
UI_20170928_002713	{@st66b}地圖探索	{@st66b}맵탐사				
UI_20170928_002714	{@st66b}任務/成就	{@st66b}퀘스트/업적				
UI_20170928_002715	{@st66b}圖鑑	{@st66b}콜렉션				
UI_20170928_002716	{@st66b}個人商店	{@st66b}개인 상점				
UI_20170928_002717	{@st66b}釣魚	{@st66b}낚시				
UI_20170928_002718	{@st59}劍士系列{/}	{@st59}소드맨 계열{/}				
UI_20170928_002719	{@st59}法師系列{/}	{@st59}위자드 계열{/}				
UI_20170928_002720	{@st59}弓箭手系列{/}	{@st59}아처 계열{/}				
UI_20170928_002721	{@st59}牧師系列{/}	{@st59}클레릭 계열{/}				
UI_20170928_002722	{@st66b}觀戰{/}	{@st66b}관전하기{/}				
UI_20170928_002723	地區：%s	지역:%s				
UI_20170928_002724	地區名稱	지역 이름				
UI_20170928_002725	{@st42}{s18}完成的我的角色目錄	{@st42}{s18}완료한 내 캐릭터 목록				
UI_20170928_002726	[%s] 獎勵清單	[%s] 보상리스트				
UI_20170928_002727	ⓘ 可以從巴伊寶拉之翼那裡獲得獎勵。	ⓘ 바이보라 날개에게서 보상 아이템을 획득하실 수 있습니다.				
UI_20170928_002728	全部獲得	모두 받기				
UI_20170928_002729	領地戰提醒訊息	콜로니전 알람 메세지				
UI_20170928_002730	目前佔領中的公會	현재 점령 중인 길드				
UI_20170928_002731	佔領點數現況	점령 포인트 현황				
UI_20170928_002732	我的公會	내 길드				
UI_20170928_002733	{@st66d}{s20}%s秒後會回到城市。{/}	{@st66d}{s20}%s초 후에 도시로 귀환됩니다.{/}				
UI_20170928_002734	{@st66d}返回城市{/}	{@st66d}도시 귀환{/}				
UI_20170928_002735	{@st43}{s20}佔領公會{/}	{@st43}{s20}점령길드{/}				
UI_20170928_002736	佔領公會名稱	점령 길드 이름				
UI_20170928_002737	{@st41_red}移除的效果{/}	{@st41_red}제거 되는 효과{/}	UI_20161124_002140	{@st66b}被消除的效果{/}	{@st66b}제거 되는 효과{/}	
UI_20170928_002738	{img icon_item_tospoint 24 24}{@st41b}0TP 消耗{nl}無減星解除卡片{/}	{img icon_item_tospoint 24 24}{@st41b}0TP 소모{nl}별 감소없이 카드 해제하기{/}	UI_20161124_002143	{img icon_item_tospoint 24 24}{@st41b}消耗5TP{nl}不減少星星解除卡片{/}	{img icon_item_tospoint 24 24}{@st41b}5TP 소모{nl}별 감소없이 카드 해제하기{/}	
UI_20170928_002739	{@st43}遺物交換{/}	{@st43}유물 교환{/}				
UI_20170928_002740	{@st59}關閉貴物交換{/}	{@st59}유물 교환을 닫습니다{/}				
UI_20170928_002741	{@st41b}交換	{@st41b}교환				
UI_20170928_002742	開始釣魚，請選擇要使的魚餌。	낚시를 시작합니다. 사용할 미끼를 선택해주세요.	UI_20170731_002608	開始釣魚，請放上要使用的魚餌。	낚시를 시작합니다. 사용할 미끼를 올려주세요.	
UI_20170928_002743	{@st43b}{s22}%s 階段魚桶{/}	{@st43b}{s22}%s 단계 살림통{/}				
UI_20170928_002744	{@st66d_y}{s22}%s 階段魚桶{/}	{@st66d_y}{s22}%s 단계 살림통{/}				
UI_20170928_002745	最大 %s格{nl}釣魚次數 %s次	최대 %s칸{nl}낚시 횟수 %s회				
UI_20170928_002746	{img icon_item_tpBox_30 30 30}{@st43b}{s18}%s TP 升級{/}	{img icon_item_tpBox_30 30 30}{@st43b}{s18}%s TP 업그레이드{/}				
UI_20170928_002747	{@st43}圖片 %s{/}	{@st43}이미지 %s{/}				
UI_20170928_002748	登錄	등록				
UI_20170928_002749	{@st59b}圖片登錄{nl}{@st59s}-透過資料夾開啟按鍵將圖片登錄於資料夾。{nl}-透過更新來更新清單，選擇後確認。	{@st59b}이미지 등록{nl}{@st59s}-폴더 열기 버튼을 통해 폴더에 이미지를 등록{nl}-새로고침을 통해 리스트를 갱신, 선택 후 확인				
UI_20170928_002750	{@st66b}{s18}開啟資料夾	{@st66b}{s18}폴더 열기				
UI_20170928_002751	開啟圖片登錄的資料夾。	이미지 등록된 폴더를 열어줍니다.				
UI_20170928_002752	更新清單。	리스트를 갱신합니다.				
UI_20170928_002753	{@st41b}{nl}確認	{@st41b}{nl}확인				
UI_20170928_002754	{@st41b}{nl}取消	{@st41b}{nl}취소				
UI_20170928_002755	{@st43}公會	{@st43}길드				
UI_20170928_002756	公會大師	길드 마스터				
UI_20170928_002757	公會創建日	길드 개설일				
UI_20170928_002758	公會成員	길드원				
UI_20170928_002759	%s/%s名	%s/%s명				
UI_20170928_002760	公會資金	길드 자금				
UI_20170928_002761	{@st66}公告	{@st66}공지				
UI_20170928_002762	{@st66}介紹文	{@st66}소개글				
UI_20170928_002763	公告文	공지글				
UI_20170928_002764	介紹文	소개글				
UI_20170928_002765	公會成員{img %s 13 13}	길드원{img %s 13 13}				
UI_20170928_002766	等級{img %s 13 13}	레벨{img %s 13 13}				
UI_20170928_002767	職位{img %s 13 13}	직위{img %s 13 13}				
UI_20170928_002768	貢獻度	기여도				
UI_20170928_002769	{@st66b}{s18}公會權限{/}	{@st66b}{s18}길드 권한{/}				
UI_20170928_002770	上線 %s名      下線 %s名	온라인 %s명      오프라인 %s명				
UI_20170928_002771	只查看上線人員	접속 인원만 보기				
UI_20170928_002772	{@st41b}公會邀請	{@st41b}길드 초대				
UI_20170928_002773	{@st66d_y}{s18}公會等級{/}	{@st66d_y}{s18}길드 레벨{/}				
UI_20170928_002774	{@st43b}{s18}公會塔 (%s/1){/}	{@st43b}{s18}길드 타워 (%s/1){/}				
UI_20170928_002775	公會優惠	길드 혜택				
UI_20170928_002776	現在透過聖殿騎士的公會塔等級更新公會優惠。	현재 템플러의 길드 타워 레벨로 길드 혜택을 갱신합니다.				
UI_20170928_002777	特性點數: %s	특성 포인트: %s				
UI_20170928_002778	ⓘ 公會成長只有在公會塔可進行。	ⓘ 길드 성장은 길드 타워에서만 가능합니다.				
UI_20170928_002779	{@st43b}{s18}公會道具{/}	{@st43b}{s18}길드 아이템{/}				
UI_20170928_002780	{@st43b}{s18}公會資金{/}	{@st43b}{s18}길드 자금{/}				
UI_20170928_002781	備註	비고				
UI_20170928_002782	{img icon_item_silver 24 24} 金額	{img icon_item_silver 24 24} 금액				
UI_20170928_002783	{img in_arrow 20 20}{@st66b}{s18}匯款  {/}	{img in_arrow 20 20}{@st66b}{s18}입금  {/}				
UI_20170928_002784	ⓘ 此道具公會大師可以讓渡給公會成員，此首會歸屬於領取的公會成員。{nl}ⓘ 道具可以在信箱領取。	ⓘ 이 아이템은 길드 마스터가 길드원에게 양도할 수 있고, 그 아이템은 수령한 길드원에게 귀속됩니다.{nl}ⓘ 아이템은 메세지 함에서 수령 가능합니다.				
UI_20170928_002785	{@st43b}{s18}公會戰爭{/}	{@st43b}{s18}길드 전쟁{/}				
UI_20170928_002786	中立解除通知	중립 해제 알람				
UI_20170928_002787	從中立宣言解除的1天前開始，每當進入地圖就會出現通知訊息。{nl}只有公會大師可以變更選項。	중립 선언이 해제되기 1일 전부터 맵에 입장할 때마다 알람 메세지가 나옵니다.{nl}길드 마스터만 옵션 변경을 할 수 있습니다.				
UI_20170928_002788	ⓘ 於公會戰爭途中被破壞的公會塔可以在24小時之後重新建立。{nl}ⓘ 戰爭宣布可以透過對方公會塔宣布。{nl}ⓘ 戰爭宣布後，1個小時後戰爭開始。{nl}ⓘ 如果宣布戰爭，一直到戰爭結束為止都不能解散公會。{nl}ⓘ 如果沒有公會塔就無法戰爭宣布。	ⓘ 길드 전쟁 도중 부숴진 길드 타워는 24시간 이후에 다시 세울 수 있습니다.{nl}ⓘ 전쟁 선포는 상대 길드 타워를 통해 선포 할 수 있습니다.{nl}ⓘ 전쟁 선포 후, 1시간 후에 전쟁이 시작됩니다.{nl}ⓘ 전쟁 선포를 하면, 전쟁이 끝날 때까지 길드 해산을 할 수 없습니다.{nl}ⓘ 길드타워가 없으면 전쟁 선포를 할 수 없습니다.				
UI_20170928_002789	{@st43b}{s18}公會領地戰{/}	{@st43b}{s18}길드 콜로니전{/}				
UI_20170928_002790	何謂公會領地戰	길드 콜로니전이란				
UI_20170928_002791	是否參加	참가 여부				
UI_20170928_002792	未參加	미참가				
UI_20170928_002793	ⓘ 據點佔領公會固定為參加。{nl}ⓘ 當變更參加與否選項時 	ⓘ 스팟 점령 길드는 참가로 고정됩니다.{nl}ⓘ 참가 여부 옵션을 				
UI_20170928_002794	就無法進行公會大師委任。{nl}ⓘ 參加與否選項只有具有聖殿騎士職業的公會大師可以變更。{nl}ⓘ 參加與否選項在公會領地戰開始5分鐘前一直到結束後1分鐘為止這段時間不能變更。{nl}ⓘ 參加與否選項和公會塔有無設置無關都可以進行變更。	로 변경 시, 길드 마스터 위임이 불가능합니다.{nl}ⓘ 참가 여부 옵션은 템플러 클래스를 가진 길드 마스터만 변경할 수 있습니다.{nl}ⓘ 참가 여부 옵션은 길드 콜로니전 시작 5분 전 부터 종료 1분 후까지 변경할 수 없습니다.{nl}ⓘ 참가 여부 옵션은 길드 타워의 설치 유무와 상관없이 변경할 수 있습니다.				
UI_20170928_002795	{@st43b}{s18}佔領優惠{/}	{@st43b}{s18}점령 혜택{/}				
UI_20170928_002796	佔領地區	점령 지역				
UI_20170928_002797	地區等級	지역 등급				
UI_20170928_002798	發送銀幣(%)	지급 실버(%)				
UI_20170928_002799	佔領獎勵	점령보상				
UI_20170928_002800	ⓘ 佔領獎勵每周 %s。{nl}ⓘ 佔領獎勵金從前周市場手續費中發送	ⓘ 점령 보상은 매주 %s됩니다.{nl}ⓘ 점령 보상금은 전 주 마켓 수수료 중에서 				
UI_20170928_002801	。{nl}ⓘ 佔領獎勵金以銅塊換算發送。{nl}ⓘ 以佔領獎勵金發送的銀幣有上下限限制，上限為%s億。{nl}ⓘ 於Beta發送的佔領勵及發送日程有可以和上述所述不同，請以官網公告內容為準。	만큼 지급됩니다.{nl}ⓘ 점령 보상금은 동괴로 환산되어 지급됩니다.{nl}ⓘ 점령 보상금으로 지급되는 실버는 상한선이 존재하며, 상한선은 %s억입니다.{nl}ⓘ Beta에 지급되는 점령 보상 및 지급 일정은 위에 명시된 내용과 다를 수 있으며, 홈페이지 내 공지사항을 통해 확인 바랍니다.				
UI_20170928_002802	星期二 06:00	화요일 06:00				
