ETC_20161005_025537	怪物出現在夏亞汀所告知的地方，請將他們全部擊退。	하야틴이 알려준 곳에서 몬스터들이 나타났습니다. 모두 물리치세요.				
ETC_20161005_025538	按下確認就會移動至進場過地方。	확인을 누르시면 입장했던 곳으로 이동합니다.				
ETC_20161005_025539	10秒後開始訊息	10초 후 시작 메세지	ETC_20151224_020091	刪除副本	인던 삭제	
ETC_20161005_025540	開始！！訊息	시작!! 메세지	ETC_20161005_025539	10秒後開始訊息	10초 후 시작 메세지	
ETC_20161005_025541	魔法陣生成	마법진 생성				
ETC_20161005_025542	魔法陣已開啟！	마법진이 열렸습니다.!				
ETC_20161005_025543	魔法陣1	마법진1				
ETC_20161005_025544	魔法陣2	마법진2				
ETC_20161005_025545	魔法陣已開啟。	마법진이 열렸습니다.				
ETC_20161005_025546	End執行	End실행				
ETC_20161005_025547	60秒後回到入口。	60초 후 입구로 돌아갑니다.				
ETC_20161005_025548	返到地區	존으로 돌아가기				
ETC_20161005_025549	完成失敗條件	실패조건완료				
ETC_20161005_025550	End條件	End조건				
ETC_20161005_025551	監視球操作失敗了。希望你能消滅所有怪物！	감시구 조작에 실패 하였습니다 모든 몬스터를 처치 하시기 바랍니다!				
ETC_20161005_025552	已清除副本！	던전을 클리어 하였습니다!				
ETC_20161005_025553	確下確認移動至任務之外。	확인을 누르시면 미션 밖으로 이동합니다.				
ETC_20161005_025554	正在等待亞佳伊拉弗羅里。	아가일라 플러리를 기다리는 중 입니다				
ETC_20161005_025555	大家都來了啊！	다들 모이셨군요				
ETC_20161005_025556	為了遵守約定而來…	약속을 지키러 왔다..				
ETC_20161005_025557	索爾米奇區間進場	솔미키 구간 입장				
ETC_20161005_025558	大地之塔第21層任務馬上開始	곧 대지의 탑 21층 임무가 시작됩니다				
ETC_20161005_025559	大地之塔第21層	대지의 탑 21층				
ETC_20161005_025560	大地之塔第21層任務成功！{nl}請往下一層移動。	대지의 탑 21층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025561	大地之塔第22層	대지의 탑 22층				
ETC_20161005_025562	大地之塔第22層任務馬上開始	곧 대지의 탑 22층 임무가 시작됩니다				
ETC_20161005_025563	大地之塔第22層任務成功！{nl}請往下一層移動。	대지의 탑 22층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025564	大地之塔第23層	대지의 탑 23층				
ETC_20161005_025565	第一個目標開始了。{nl}270秒內請從怪物們手中保護大地祭壇。	첫 번째 목표가 시작되었습니다{nl}몬스터들로부터 270초 동안 대지의 제단을 보호하세요				
ETC_20161005_025566	保護大地祭壇	대지의 제단 보호				
ETC_20161005_025567	大地之塔第23層任務馬上開始	곧 대지의 탑 23층 임무가 시작됩니다				
ETC_20161005_025568	身份不明的巨大蛋	정체불명의 거대알				
ETC_20161005_025569	身份不明的小蛋	정체불명의 작은 알				
ETC_20161005_025570	大地之塔第23層任務成功！{nl}請往下一層移動。	대지의 탑 23층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025571	第一個目標開始了。{nl}請在270秒內破壞身份不明的巨大蛋。	첫 번째 목표가 시작되었습니다{nl}270초 안에 정체불명의 거대 알을 파괴하세요				
ETC_20161005_025572	破壞真份不明的巨大蛋	정체불명의 거대알 파괴				
ETC_20161005_025573	大地之塔第24層任務馬上開始	곧 대지의 탑 24층 임무가 시작됩니다				
ETC_20161005_025574	大地之塔第24層任務成功！{nl}請往下一層移動。	대지의 탑 24층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025575	大地之塔第25層	대지의 탑 25층				
ETC_20161005_025576	泰特拉彼特登場了。{nl}請小心急性猛毒。	테트라피드가 등장했습니다{nl}급성 맹독을 조심하세요				
ETC_20161005_025577	淨化毒氣 200次	독기 정화 200 회				
ETC_20161005_025578	大地之塔第25層任務馬上開始	곧 대지의 탑 25층 임무가 시작됩니다				
ETC_20161005_025579	第一個目標開始了。{nl}請消滅諾溫。	첫 번째 목표가 시작되었습니다{nl}네옵을 처치하세요				
ETC_20161005_025580	消滅諾溫	네옵 처치				
ETC_20161005_025581	組隊隊長挑戰了下一個任務。{nl}請移動至26層。	파티 리더가 다음 임무에 도전했습니다{nl}26층으로 이동하세요				
ETC_20161005_025582	大地之塔第26層	대지의 탑 26층				
ETC_20161005_025583	大地之塔第26層任務馬上開始	곧 대지의 탑 26층 임무가 시작됩니다				
ETC_20161005_025584	大地之塔第26層任務成功！{nl}請往下一層移動。	대지의 탑 26층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025585	大地之塔第27層	대지의 탑 27층				
ETC_20161005_025586	大地之塔第27層任務馬上開始	곧 대지의 탑 27층 임무가 시작됩니다				
ETC_20161005_025587	大地的咒術人偶	대지의 주술인형				
ETC_20161005_025588	遭到破壞的大地的咒術人偶	파괴당한 대지의 주술인형				
ETC_20161005_025589	大地之塔第27層任務成功！{nl}請往下一層移動。	대지의 탑 27층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025590	大地之塔第28層	대지의 탑 28층				
ETC_20161005_025591	第一個目標開始了。{nl}請保護大地的咒術人偶。	첫 번째 목표가 시작되었습니다{nl}대지의 주술인형을 보호하세요				
ETC_20161005_025592	怪物出現了為了破壞大地的咒術人偶。	대지의 주술인형을 파괴하기 위해 몬스터들이 나타났습니다				
ETC_20161005_025593	保護大地之咒術人偶	대지의 주술인형 보호				
ETC_20161005_025594	大地之塔第28層任務馬上開始	곧 대지의 탑 28층 임무가 시작됩니다				
ETC_20161005_025595	大地之塔第28層任務成功！{nl}請往下一層移動。	대지의 탑 28층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025596	大地之塔第29層	대지의 탑 29층				
ETC_20161005_025597	第一個目標開始了。{nl}請破壞所有犧牲之水晶。	첫 번째 목표가 시작되었습니다{nl}희생의 수정을 모두 파괴하세요				
ETC_20161005_025598	破壞靈魂餓鬼	영혼아귀 파괴				
ETC_20161005_025599	大地之塔第29層任務馬上開始	곧 대지의 탑 29층 임무가 시작됩니다				
ETC_20161005_025600	大地之塔第29層任務成功！{nl}請往下一層移動。	대지의 탑 29층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025601	不穩定的氣體出現了。	불안정한 가스가 나타났습니다				
ETC_20161005_025602	不穩定的氣體	불안정한 가스				
ETC_20161005_025603	點火200次	점화 200 회				
ETC_20161005_025604	大地之塔第30層任務馬上開始	곧 대지의 탑 30층 임무가 시작됩니다				
ETC_20161005_025605	第一個目標開始了。{nl}請消滅奧勒坎。	첫 번째 목표가 시작되었습니다{nl}오르칸을 처치하세요				
ETC_20161005_025606	奧勒坎開始召喚部下們。	오크칸이 부하들을 불러들입니다				
ETC_20161005_025607	消滅奧勒坎	오르칸 처치				
ETC_20161005_025608	大地之塔第31層	대지의 탑 31층				
ETC_20161005_025609	大地之塔第31層任務馬上開始	곧 대지의 탑 31층 임무가 시작됩니다				
ETC_20161005_025610	大地之塔第31層任務成功！{nl}請往下一層移動。	대지의 탑 31층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025611	大地之塔第32層	대지의 탑 32층				
ETC_20161005_025612	大地之塔第32層任務馬上開始	곧 대지의 탑 32층 임무가 시작됩니다				
ETC_20161005_025613	大地之儲藏所	대지의 저장소				
ETC_20161005_025614	遭到破壞的大地之儲藏所	파괴된 대지의 저장소				
ETC_20161005_025615	大地之塔第32層任務成功！{nl}請往下一層移動。	대지의 탑 32층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025616	大地之塔第33層	대지의 탑 33층				
ETC_20161005_025617	第一個目標開始了。{nl}請保護大地之儲藏所，以免遭到破壞。	첫 번째 목표가 시작되었습니다{nl}대지의 저장소가 파괴되지 않도록 보호하세요				
ETC_20161005_025618	保護大地之儲藏所	대지의 저장소 보호				
ETC_20161005_025619	大地之塔第33層任務馬上開始	곧 대지의 탑 33층 임무가 시작됩니다				
ETC_20161005_025620	大地之塔第33層任務成功！{nl}請往下一層移動。	대지의 탑 33층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025621	大地之塔第34層	대지의 탑 34층				
ETC_20161005_025622	第一個目標開始了。{nl}請消滅所有靈魂餓鬼。	첫 번째 목표가 시작되었습니다{nl}영혼 아귀를 모두 제거하세요				
ETC_20161005_025623	大地之塔第34層任務馬上開始	곧 대지의 탑 34층 임무가 시작됩니다				
ETC_20161005_025624	大地之塔第34層任務成功！{nl}請往下一層移動。	대지의 탑 34층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025625	消除寒氣200次	냉기 제거 200 회				
ETC_20161005_025626	大地之塔第35層任務馬上開始	곧 대지의 탑 35층 임무가 시작됩니다				
ETC_20161005_025627	第一個目標開始了。{nl}請消滅佛羅斯凱。	첫 번째 목표가 시작되었습니다{nl}플록스케를 처치하세요				
ETC_20161005_025628	佛羅斯凱已召喚部下們	플록스케가 부하들을 불러들였습니다				
ETC_20161005_025629	消滅佛羅斯凱	플록스케 처치				
ETC_20161005_025630	大地之塔第36層	대지의 탑 36층				
ETC_20161005_025631	大地之塔第36層任務馬上開始	곧 대지의 탑 36층 임무가 시작됩니다				
ETC_20161005_025632	大地之塔第36層任務成功！{nl}請往下一層移動。	대지의 탑 36층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025633	大地之塔第37層任務馬上開始	곧 대지의 탑 37층 임무가 시작됩니다				
ETC_20161005_025634	大地之塔第37層任務成功！{nl}請往下一層移動。	대지의 탑 37층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025635	大地之塔第38層	대지의 탑 38층				
ETC_20161005_025636	第一個目標開始了。{nl}請在270秒之內保護奎波爾路塔	첫 번째 목표가 시작되었습니다{nl}270초 동안 큐폴 루타를 보호하세요				
ETC_20161005_025637	保護奎波爾路塔	큐폴 루타 보호				
ETC_20161005_025638	大地之塔第38層任務馬上開始	곧 대지의 탑 38층 임무가 시작됩니다				
ETC_20161005_025639	大地之塔第38層任務成功！{nl}請往下一層移動。	대지의 탑 38층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025640	大地之塔第39層	대지의 탑 39층				
ETC_20161005_025641	第一個目標開始了。{nl}請消滅所有泰拉獨角獸。	첫 번째 목표가 시작되었습니다{nl}테라 유니콘을 모두 처치하세요				
ETC_20161005_025642	消滅所有泰拉獨角獸	테라 유니콘 모두 처치				
ETC_20161005_025643	大地之塔第39層任務馬上開始	곧 대지의 탑 39층 임무가 시작됩니다				
ETC_20161005_025644	大地之塔第39層任務成功！{nl}請往下一層移動。	대지의 탑 39층 임무 성공!{nl}다음 층으로 이동하세요				
ETC_20161005_025645	大地之塔第40層	대지의 탑 40층				
ETC_20161005_025646	補充200神聖力	신성력 200 충전				
ETC_20161005_025647	大地之塔第40層任務馬上開始	곧 대지의 탑 40층 임무가 시작됩니다				
ETC_20161005_025648	第一個目標開始了。{nl}請消滅格林利波。	첫 번째 목표가 시작되었습니다{nl}그림리퍼를 처치하세요				
ETC_20161005_025649	已出現格林利波的部下們	그림리퍼의 부하들이 나타났습니다				
ETC_20161005_025650	再度出現更多格林利波的部下們	그림리퍼의 부하들이 더 많이 나타났습니다				
ETC_20161005_025651	消滅格林利波	그림리퍼 처치				
ETC_20161005_025652	已完成所有大地之塔索爾米奇區間的目標任務。{nl}120秒後將回到伊斯托拉遺跡地。	대지의 탑 솔미키 구간의 목표를 모두 완료했습니다{nl}120초 후에 이스토라 유적지로 돌아갑니다				
ETC_20161005_025653	前往大地聖所的路道已開通了。{nl}請謁見澤米娜女神。	대지의 성소로 통하는 길이 열렸습니다{nl}제미나 여신을 알현하세요				
ETC_20161005_025654	進入中	진입 중				
ETC_20161005_025655	組隊隊長已向下一個任務挑戰。{nl}請移動至大地之塔索爾米奇區間。	파티 리더가 다음 임무에 도전했습니다{nl}대지의 탑 솔미키 구간으로 이동하세요				
ETC_20161005_025656	過去幻想圖書館體驗失敗。{nl}將回到地瑪蘇高特。	과거 환상도서관 체험에 실패했습니다{nl}지마 수코트로 돌아갑니다				
ETC_20161005_025657	已成功體驗過去幻想圖書館。{nl}將回到地瑪蘇高特。	과거 환상도서관 체험 성공{nl}지마 수코트로 돌아갑니다				
ETC_20161005_025658	破壞紅色境界石	붉은 경계석 파괴				
ETC_20161005_025659	請破壞紅色境界石。	붉은 경계석을 파괴하세요				
ETC_20161005_025660	已破壞紅色境界石。{nl}請前往下一個地區。	붉은 경계석을 파괴했습니다{nl}다음 지역으로 이동하세요				
ETC_20161005_025661	破壞所有境界石	경계석 모두 파괴				
ETC_20161005_025662	請破壞所有紅色境界和藍色境界石。	붉은 경계석과 푸른 경계석을 모두 파괴하세요				
ETC_20161005_025663	已破壞所有境界石。{nl}請前往下一個地區。	경계석을 모두 파괴했습니다{nl}다음 지역으로 이동하세요				
ETC_20161005_025664	保護亞佳伊拉弗羅里	아가일라 플러리 보호				
ETC_20161005_025665	亞佳伊拉弗羅里在消除暗黑境界石的期間，請保護他。	아가일라 플러리가 검은 경계석을 제거할 동안 보호하세요				
ETC_20161005_025666	暗黑境界石	검은 경계석				
ETC_20161005_025667	在破壞境界石的期間，請保護他！	경계석을 제거할 동안 지켜주세요!				
ETC_20161005_025668	已成功保護亞佳伊拉弗羅里{nl}請前往下一個地區。	아가일라 플러리 보호 성공{nl}다음 지역으로 이동하세요				
ETC_20161005_025669	破壞所有魔力陷阱	마력 함정 모두 파괴				
ETC_20161005_025670	破壞所有魔力陷阱而救出哈勃克。	마력 함정을 모두 파괴하여 마군주 하우벅을 구출하세요				
ETC_20161005_025671	直到破壞所有魔力陷阱	모든 마력 함정 파괴까지				
ETC_20161005_025672	已成功救出受拘束的哈勃克。	속박당한 하우벅을 구출했습니다				
ETC_20161005_025673	轉達魔族氣息	마족 기운 전달				
ETC_20161005_025674	消滅魔族而對於哈勃克關注力量。	마족을 처치하여 하우벅에게 힘을 불어넣어주세요				
ETC_20161005_025675	將魔力轉達給哈勃克。	하우벅에게 마력을 전달 합니다				
ETC_20161005_025676	哈勃克已獲得足夠的力量。{nl}請跟隨哈勃克。	하우벅이 충분한 힘을 얻었습니다{nl}하우벅을 따라가세요				
ETC_20161005_025677	請消滅巴爾道勃斯。	발도바스를 처치하세요				
ETC_20161005_025678	巴爾道勃斯消滅	발도바스 처치				
