ITEM_20170928_015616	[欄位裝備效果] 被小型怪物攻擊時以 [★]% 機率恢復 HP 0.5%	[슬롯 장착 효과] 소형 몬스터에게 피격시 [★]% 확률로 HP 0.5% 회복	ITEM_20161214_013168	[欄位裝備效果] 被小型怪物攻擊時，以[最大★]%機率SP恢復0.5%	[슬롯 장착 효과] 소형 몬스터에게 피격시 [최대★]% 확률로 SP 0.5% 회복	
ITEM_20170928_015617	[欄位裝備效果] 攻擊時以 [★/3]% 機率於6秒內移動速度提升 +4	[슬롯 장착 효과] 공격시 [★/3]% 확률로 6초간 이동속도 +4	ITEM_20161214_013170	[欄位裝備效果] 攻擊Boss怪物時，以10%機率7秒內地屬性攻擊力 +[★]	[슬롯 장착 효과] 보스 몬스터 공격시 10% 확률로 7초간 땅 속성 공격력 +[★]	
ITEM_20170928_015618	[欄位裝備效果] 智力屬性 +[★] 	[슬롯 장착 효과] 지능 스탯 +[★] 	ITEM_20161214_013172	[欄位裝備效果] SP 恢復周期 -[卡片數量]秒	[슬롯 장착 효과] SP 회복주기 -[카드수]초 	
ITEM_20170928_015619	[欄位裝備效果] 攻擊已被擊倒的對象時 [★]% 追加傷害	[슬롯 장착 효과] 넉다운 중인 대상 공격시 [★]% 대미지 증가	ITEM_20160811_011079	[欄位裝備效果] 被神聖屬性攻擊時，以+[最大★]%機率反射50%的傷害	[슬롯 장착 효과] 신성 속성 피격시 +[최대★]% 확률로 대미지의 50% 반사	
ITEM_20170928_015620	[欄位裝備效果] 電氣屬性追加傷害 +[★*10]	[슬롯 장착 효과] 전기 속성 추가 대미지 +[★*10]	ITEM_20161214_013174	[欄位裝備效果] 攻擊Boss怪物時，以10%機率7秒內電氣屬性攻擊力 +[★]	[슬롯 장착 효과] 보스 몬스터 공격시 10% 확률로 7초간 전기 속성 공격력 +[★]	
ITEM_20170928_015621	[欄位裝備效果] 昏厥狀態異常抵抗 +[★], 睡眠狀態異常抵抗 +[★]	[슬롯 장착 효과] 스턴 상태이상 저항 +[★], 수면 상태이상 저항 +[★]	ITEM_20161214_013176	[欄位裝備效果] 飛彈屬性扺抗力 +[★]	[슬롯 장착 효과] 미사일 속성 저항력 +[★]	
ITEM_20170928_015622	[欄位裝備效果] 廣域攻擊比率 +[★/5]	[슬롯 장착 효과] 광역 공격 비율 +[★/5]	ITEM_20161214_013178	[欄位裝備效果] 廣域攻擊比率 +[卡片數量]	[슬롯 장착 효과] 광역 공격 비율 +[카드수]	
ITEM_20170928_015623	[欄位裝備效果] 最大 HP +[★ * 180]	[슬롯 장착 효과] 최대 HP +[★ * 180]	ITEM_20160811_011083	[欄位裝備效果] 最大 HP +[★*120]	[슬롯 장착 효과] 최대 HP +[★*120]	
ITEM_20170928_015624	[欄位裝備效果] 攻擊時以 [★/3]% 機率3秒緩速狀態	[슬롯 장착 효과] 공격시 [★/3]% 확률로 3초간 슬로우 상태	ITEM_20161214_013182	[欄位裝備效果] 攻擊Boss怪物時，以10%機率7秒內神聖屬性攻擊力 +[★]	[슬롯 장착 효과] 보스 몬스터 공격시 10% 확률로 7초간 신성 속성 공격력 +[★]	
ITEM_20170928_015625	[欄位裝備效果] 被中型怪物攻擊時以 [★]% 機率恢復 HP 2%	[슬롯 장착 효과] 중형 몬스터에게 피격시 [★]% 확률로 HP 2% 회복	ITEM_20161214_013184	[欄位裝備效果] 被大型怪物攻擊時，以[最大★]%機率SP恢復2%	[슬롯 장착 효과] 대형 몬스터에게 피격시 [최대★]% 확률로 SP 2% 회복	
ITEM_20170928_015626	[欄位裝備效果] 昏厥狀態抵抗 +[★ * 2]%	[슬롯 장착 효과] 스턴 상태 저항 +[★ * 2]%	ITEM_20160811_011087	[欄位裝備效果] 昏厥狀態扺抗 +[★/2]%	[슬롯 장착 효과] 스턴 상태 저항 +[★/2]%	
ITEM_20170928_015627	[欄位裝備效果] 輔助物理攻擊力 +[★*3]	[슬롯 장착 효과] 보조 물리 공격력 +[★*3]	ITEM_20161214_013186	[欄位裝備效果] 物理最大攻擊力 +[★]	[슬롯 장착 효과] 물리 최대 공격력 +[★]	
ITEM_20170928_015628	[欄位裝備效果] 冰屬性追加傷害 +[★*10]	[슬롯 장착 효과] 얼음 속성 추가 대미지 +[★*10]	ITEM_20161214_013188	[欄位裝備效果] 攻擊大型怪物時，以10%機率7秒內冰屬性攻擊力 +[★]	[슬롯 장착 효과] 대형 몬스터 공격시 10% 확률로 7초간 얼음 속성 공격력 +[★]	
ITEM_20170928_015629	[欄位裝備效果] 力量屬性 +[★/2],精神屬性 +[★/2] 	[슬롯 장착 효과] 힘 스탯 +[★/2], 정신 스탯 +[★/2] 	ITEM_20161214_013190	[欄位裝備效果] 飛彈攻擊時，以[卡片數量]%機率5秒內沈默狀態	[슬롯 장착 효과] 미사일 공격시 [카드수]% 확률로 5초간 침묵 상태	
ITEM_20170928_015630	[欄位裝備效果] 火屬性追加傷害 +[★*10]	[슬롯 장착 효과] 불 속성 추가 대미지 +[★*10]	ITEM_20161214_013192	[欄位裝備效果] 攻擊Boss怪物時，以10%機率7秒內火屬性攻擊力 +[★]	[슬롯 장착 효과] 보스 몬스터 공격시 10% 확률로 7초간 불 속성 공격력 +[★]	
ITEM_20170928_015631	[欄位裝備效果] 智力屬性 +[★/2],精神屬性 +[★/2] 	[슬롯 장착 효과] 지능 스탯 +[★/2], 정신 스탯 +[★/2] 	ITEM_20160811_011092	[欄位裝備效果] 魔法攻擊時，以[卡片數量]%機率4秒內睡眠狀態	[슬롯 장착 효과] 마법 공격시 [카드수]% 확률로 4초간 수면 상태	
ITEM_20170928_015632	[欄位裝備效果] 被大型怪物攻擊時有 [★]% 的機率恢復 HP 3%	[슬롯 장착 효과] 대형 몬스터에게 피격시 [★]% 확률로 HP 3% 회복	ITEM_20161214_013194	[欄位裝備效果] 被Boss怪物攻擊時，以[最大★]%機率SP恢復3%	[슬롯 장착 효과] 보스 몬스터에게 피격시 [최대★]% 확률로 SP 3% 회복	
ITEM_20170928_015633	[欄位裝備效果] 火屬性抵抗力增加 +[★*10]	[슬롯 장착 효과] 불 속성 저항력 +[★*10]	ITEM_20161214_013196	[欄位裝備效果] 攻擊Boss怪物時，以10%機率7秒內黑暗屬性攻擊力 +[★]	[슬롯 장착 효과] 보스 몬스터 공격시 10% 확률로 7초간 어둠 속성 공격력 +[★]	
ITEM_20170928_015634	馬魯若斯卡片	마르녹스 카드				
ITEM_20170928_015635	[欄位裝備效果] 暴擊發生 +[★ * 1.5]	[슬롯 장착 효과] 치명타 발생 +[★ * 1.5]				
ITEM_20170928_015636	[魔法書裝備效果] 使用召喚惡魔時會召喚馬魯若斯型態的惡魔	[그리모어 장착 효과] 서모닝 사용 시 마르녹스 형태의 악마 소환				
ITEM_20170928_015637	扎烏拉卡片	자우라 카드				
ITEM_20170928_015638	[欄位裝備效果] 物理防禦力 +[★]%	[슬롯 장착 효과] 물리 방어력 +[★]%				
ITEM_20170928_015639	[魔法書裝備效果] 召喚惡魔 使用時可召喚扎烏拉型態惡魔	[그리모어 장착 효과] 서모닝 사용 시 자우라 형태의 악마 소환				
ITEM_20170928_015640	普利森考特卡片	프리즌커터 카드				
ITEM_20170928_015641	[欄位裝備效果] 對出血狀態異常的敵人進行攻擊時傷害追加 +[★]%	[슬롯 장착 효과] 출혈 상태 이상에 걸린 적에게 공격 시 대미지 +[★]%				
ITEM_20170928_015642	[魔法書裝備效果]使用召喚惡魔時可召喚普利森考特型態惡魔	[그리모어 장착 효과] 서모닝 사용 시 프리즌커터 형태의 악마 소환				
ITEM_20170928_015643	雪貂掠奪者卡片	페릿머로더 카드				
ITEM_20170928_015644	[欄位裝備效果] 攻擊時挑釁數值 +[★]%	[슬롯 장착 효과] 공격 시 도발 수치 +[★]%				
ITEM_20170928_015645	維尼亞猴子卡片	벨니아몽키 카드				
ITEM_20170928_015646	[欄位裝備效果] 對中毒狀態異常的敵人進行攻擊時傷害追加 +[★]%	[슬롯 장착 효과] 중독 상태 이상에 걸린 적에게 공격 시 대미지 +[★]%				
ITEM_20170928_015647	強化用卡片 : 300(隊伍戰鬥聯盟獎勵)	강화용 카드 : 300(팀 배틀 리그 보상)				
ITEM_20170928_015648	使用於卡片強化時可獲得 +300的經驗值。	카드 강화에 사용 시 +300의 경험치를 획득할 수 있습니다.				
ITEM_20170928_015649	強化用卡片 : 300	강화용 카드 : 300				
ITEM_20170928_015650	銅塊	동괴				
ITEM_20170928_015651	融化銅製成的銅塊。	구리를 녹여 만든 동괴입니다.				
ITEM_20170928_015652	使用鐵匠工廠技能時消耗。	포지 스킬 사용 시 소모됩니다.				
ITEM_20170928_015653	使用盾牌集氣技能時消耗。	실드 차져 스킬 사용 시 소모됩니다.				
ITEM_20170928_015654	點擊右鍵可以直接使用，點擊之後寵物就會自動登錄。 {nl} 寵物就算沒有騎乘功能玩家也可以騎乘寵物。{nl} 玩家與寵物一起行動時，玩家可獲得物理攻擊力與魔法攻擊力增加Buff。	마우스 오른쪽 클릭으로 사용가능하며, 사용시 바로 컴패니언으로 등록됩니다. {nl} 해당 컴패니언은 컴패니언 탑승 스킬이 없어도 탑승 가능합니다. {nl} 해당 컴패니언과 동행 시 캐릭터의 물리 공격력과 마법 공격력이 증가하는 버프를 얻습니다.				
ITEM_20170928_015655	藍色檸檬汽水玩具	블루 레몬에이드 장난감				
ITEM_20170928_015656	清爽的藍色檸檬汽水套餐。	시원한 블루 레몬 에이드 세트입니다.				
ITEM_20170928_015657	香甜聖代玩具	달콤한 파르페 장난감				
ITEM_20170928_015658	香甜可口的聖代套餐。	달콤한 맛이 일품인 파르페 세트입니다.				
ITEM_20170928_015659	刺人的針筒玩具	따끔한 주사기 장난감				
ITEM_20170928_015660	可能會刺到人。	따끔 할 수 도있습니다. 				
ITEM_20170928_015661	HP 點滴玩具	HP 링거 장난감				
ITEM_20170928_015662	醫院遊戲的玩具。	병원 놀이용 장난감입니다.				
ITEM_20170928_015663	紅鶴魚竿	플라밍고 낚싯대				
ITEM_20170928_015664	釣魚機率 7.6% {nl}釣魚用的魚竿。雖然長得非常獨特，但說不定與泳衣很配啊。	낚시 확률 7.6% {nl}낚시를 할 수 있는 낚싯대입니다. 굉장히 독특한 생김새지만 수영복과 잘 어울릴지도 모릅니다.				
ITEM_20170928_015665	紅蘿蔔魚竿	당근 낚싯대				
ITEM_20170928_015666	釣魚機率 8.2% {nl}釣魚用的魚竿。若釣不到魚，能不能就吃這魚竿果腹呢？	낚시 확률 8.2% {nl}낚시를 할 수 있는 낚싯대입니다. 물고기를 낚지 못했을 때는 대신 이 낚싯대라도 먹으면 되지 않을까요?				
ITEM_20170928_015667	老舊備用魚竿	낡은 보급용 낚싯대				
ITEM_20170928_015668	釣魚機率 5.1% {nl}釣魚用的備用魚竿。不能對它抱有太大期待。	낚시 확률 5.1% {nl}낚시를 할 수 있는 보급용 낚싯대입니다. 큰 기대를 하기는 어려울 것 같습니다.				
ITEM_20170928_015669	釣魚機率 13.6% {nl}釣魚用的魚竿。感覺好像能釣到大魚。	낚시 확률 13.6% {nl}낚시를 할 수 있는 낚싯대입니다. 어쩐지 잘 낚을 수 있을 것 같은 기분입니다.	ITEM_20170731_015197	釣魚機率 9.3% {nl}可釣魚的釣魚竿。感覺用這個就能釣到大魚。	낚시 확률 9.3% {nl}낚시를 할 수 있는 낚싯대입니다. 어쩐지 더 좋은 것을 낚을 수 있을 것 같습니다.	
ITEM_20170928_015670	釣魚用的下級魚餌。魚兒們很喜歡。	낚시에 사용하는 하급 미끼입니다. 물고기가 좋아합니다.				
ITEM_20170928_015671	釣魚釣到的小魚。有很高機率釣到魚以外的東西。	낚시로 낚은 작은 물고기입니다. 물고기가 아닌 다른 것을 낚을 확률이 높습니다.	ITEM_20170731_015201	用作魚餌，算是比蚯蚓高級一點點的誘餌。	낚시로 낚은 작은 물고기입니다. 지렁이보다 좋은 미끼로 사용할 수 있습니다.	
ITEM_20170928_015672	釣魚用的中級魚餌。有很高機率釣到魚以外的東西。	낚시에 사용하는 중급 미끼입니다. 물고기가 아닌 다른 것을 낚을 확률이 높습니다.	ITEM_20170731_015203	釣魚用的中級魚餌。會有很棒的獎勵喔。	낚시에 사용하는 중급 미끼입니다. 보상을 기대해도 좋을 것 같습니다.	
ITEM_20170928_015673	補給用魚餌	보급용 미끼				
ITEM_20170928_015674	釣魚機率增加 3.3% {nl}持續時間10分鐘{nl}在釣魚場使用能增加所在釣魚場的釣魚機率。冷卻時間10分鐘。	낚시 확률 3.3% 추가 {nl}지속시간 10분{nl}낚시터에서 사용하면 해당 낚시터의 낚시 확률이 증가합니다. 재사용 대기시간 10분.	ITEM_20170731_015207	釣魚機率增加 0.5% {nl}持續時間 10分鐘{nl}在釣魚場使用可增加魚的上鉤機率。	낚시 확률 0.5% 추가 {nl}지속시간 10분{nl}낚시터에서 사용하면 해당 낚시터의 낚시 확률이 증가합니다.	
ITEM_20170928_015675	釣魚機率增加 5.5% {nl}持續時間10分鐘{nl}在釣魚場使用能增加所在釣魚場的釣魚機率。冷卻時間10分鐘。	낚시 확률 5.5% 추가 {nl}지속시간 10분{nl}낚시터에서 사용하면 해당 낚시터의 낚시 확률이 증가합니다. 재사용 대기시간 10분.	ITEM_20170731_015209	釣魚機率增加 2.2% {nl}持續時間 10分鐘{nl}在釣魚場使用可增加魚的上鉤機率。	낚시 확률 2.2% 추가 {nl}지속시간 10분{nl}낚시터에서 사용하면 해당 낚시터의 낚시 확률이 증가합니다.	
ITEM_20170928_015676	釣魚周期減少 5秒 {nl}持續時間10分鐘 {nl}只能在釣魚場使用。冷卻時間10分鐘。	낚시 주기 5초 감소 {nl}지속시간 10분 {nl}낚시터에서만 사용할 수 있습니다. 재사용 대기시간 10분.	ITEM_20170731_015211	減少10秒的釣魚週期 {nl}持續時間 10分鐘 {nl}只能在釣魚場使用。	낚시 주기 10초 감소 {nl}지속시간 10분 {nl}낚시터에서만 사용할 수 있습니다.	
ITEM_20170928_015677	釣魚周期減少 10秒 {nl}持續時間30分鐘 {nl}只能在釣魚場使用。冷卻時間10分鐘。	낚시 주기 10초 감소 {nl}지속시간 30분 {nl}낚시터에서만 사용할 수 있습니다. 재사용 대기시간 10분.	ITEM_20170731_015213	減少10秒的釣魚週期 {nl}持續時間 30分鐘 {nl}只能在釣魚場使用。	낚시 주기 10초 감소 {nl}지속시간 30분 {nl}낚시터에서만 사용할 수 있습니다.	
ITEM_20170928_015678	櫻花魔方	벚꽃 큐브	ITEM_20170418_014131	櫻花魔方	벗꽃 큐브	
ITEM_20170928_015679	強化用卡片 : 500 (14天)	강화용 카드 : 500 (14일)				
ITEM_20170928_015680	回歸者禮物箱	복귀자의 선물상자				
ITEM_20170928_015681	使用時將可進行復歸者專屬任務。{nl}完成任務可獲得獎勵。	사용시 복귀자를 위한 퀘스트를 진행할 수 있습니다.{nl}퀘스트 완료시 보상을 획득할 수 있습니다.				
ITEM_20170928_015682	稱號 - Finest Moment	칭호 - Finest Moment				
ITEM_20170928_015683	賦予給在迎春繪畫比賽得獎的玩家的稱號。點擊滑鼠右鍵即可使用。	봄맞이 팬아트 공모전 수상자에게 주어지는 칭호입니다. 마우스 오른쪽 클릭으로 사용합니다.				
ITEM_20170928_015684	婚禮上使用的結婚蛋糕。 {nl}60分鐘內產生移動速度 +3、體力 +10、經驗值增加 10% 的效果。	 결혼식에 사용되는 웨딩 케이크입니다. {nl}60분간 이동속도 +3, 체력 +10, 경험치 10% 증가의 효과를 줍니다.	ITEM_20170629_015017	 婚禮使用的結婚蛋糕。{nl}賦予60分鐘內移動速度+3、體力+10，經驗值增加10%的效果。	 결혼식에 사용되는 웨딩 케잌입니다. {nl}60분간 이동속도 +3, 체력 +10, 경험치 10% 증가의 효과를 줍니다.	
ITEM_20170928_015685	特別變身卷軸	특별한 변신 스크롤				
ITEM_20170928_015686	用於變身的卷軸。	변신하는 스크롤입니다.				
ITEM_20170928_015687	鯨魚的寶物。{nl}裡面會有什麼寶物呢？{nl}活動結束時活動道具統一刪除。	고래의 보물입니다.{nl}어떤 보물이 들어있을까요?{nl}10월 12일 점검 시, 일괄 삭제됩니다.	ITEM_20170731_015235	鯨魚的寶物。{nl}裡面裝了什麼寶物呢？	고래의 보물입니다.{nl}어떤 보물이 들어있을까요?	
ITEM_20170928_015688	上級手鐲箱子 (7天)	슈페리어 브레이슬릿 상자 (7일)				
ITEM_20170928_015689	使用時可選擇上級手鐲(15天) 其中之一獲得。	사용 시 슈페리어 팔찌(15일) 중 1개를 선택하여 받을 수 있습니다.				
ITEM_20170928_015690	強化銀幣優惠券 : 10萬銀幣	강화 실버 할인 쿠폰 : 10만 실버				
ITEM_20170928_015691	強化銀幣優惠券	강화 실버 할인 쿠폰				
ITEM_20170928_015692	大師的魔方	마스터의 큐브				
ITEM_20170928_015693	完成萊塔斯小溪邊任務時獲得的獎勵。{nl}(和大師同在活動)	레티스 개울가 미션을 클리어한 유저에게 주어지는 보상입니다.{nl}(마스터와 함께 이벤트)				
ITEM_20170928_015694	大師的信物	마스터의 증표				
ITEM_20170928_015695	寵物交換券	컴패니언 교환권				
ITEM_20170928_015696	冒險日誌獎勵中獲得的道具	모험일지 보상으로 얻는 아이템				
ITEM_20170928_015697	冒險日誌獎勵中獲得的寵物交換券，可以用20張交換券向巴伊寶拉之翼交換寵物。	모험일지 보상으로 얻은 컴패니언 교환권, 바이보라 날개에게서 교환 20개로 컴패니언을 교환할 수 있습니다. 				
ITEM_20170928_015698	隊伍倉庫擴張券 +2	팀 창고 확장권 +2				
ITEM_20170928_015699	隊伍倉庫擴張劵 +1	팀 창고 확장권 +1				
ITEM_20170928_015700	點擊滑鼠右鍵使用，使用時隊伍倉庫擴張1格。	마우스 오른쪽 클릭으로 사용합니다. 사용시 팀 창고가 1칸 확장됩니다.				
ITEM_20170928_015701	使用時受女神祝福的嫩芽會悄悄開花。	사용 시 여신의 축복이 깃든 새싹이 핍니다.				
ITEM_20170928_015702	怪物卡片冊 : 紅色	몬스터 카드첩 : 레드				
ITEM_20170928_015703	某人收集的卡片冊。建議你在安靜閒寂的地方翻閱。{nl}100等以上可使用{nl}使用時將召喚 330LV的BOSS怪。召喚的怪物會在10分鐘後消失。{nl}只能在野外使用。	누군가가 모아놓은 카드첩입니다. 조용하고 한적한 곳에서 읽어보시길 추천합니다.{nl}100레벨 이상 사용가능{nl}사용시 330LV의 보스 몬스터가 소환됩니다. 소환된 보스는 10분 후 사라집니다.{nl}필드에서만 사용할 수 있습니다.				
ITEM_20170928_015704	怪物卡片冊 : 藍色	몬스터 카드첩 : 블루				
ITEM_20170928_015705	怪物卡片冊 : 綠色	몬스터 카드첩 : 그린				
ITEM_20170928_015706	怪物卡片冊 : 紫色	몬스터 카드첩 : 퍼플				
ITEM_20170928_015707	泡在水中的怪物卡片冊	물에 젖은 몬스터 카드첩				
ITEM_20170928_015708	泡在水中濕掉的卡片冊。建議在安靜閒寂的地方閱讀。{nl}100等以上可使用{nl}使用時召喚 330LV的Boss怪。召喚的Boss會在10分鐘後消失。{nl}只能在野外使用。	물에 젖은 카드첩입니다. 조용하고 한적한 곳에서 읽어보시길 추천합니다.{nl}100레벨 이상 사용가능{nl}사용시 330LV의 보스 몬스터가 소환됩니다. 소환된 보스는 10분 후 사라집니다.{nl}필드에서만 사용할 수 있습니다.				
