SKILL_20170731_009307	攻擊力 #{SkillFactor}#%{nl}被擊對象數 #{CaptionRatio}#{nl}闊劍地雷消耗 #{SpendItemCount}#個	공격력 #{SkillFactor}#%{nl}피격 대상 수 #{CaptionRatio}#{nl}크레모어 #{SpendItemCount}#개 소비	SKILL_20170522_008424	攻擊力 #{SkillFactor}#%{nl}廣域攻擊比率 #{CaptionRatio}#{nl}闊劍地雷 #{SpendItemCount}#個消耗	공격력 #{SkillFactor}#%{nl}광역 공격 비율 #{CaptionRatio}#{nl}크레모어 #{SpendItemCount}#개 소비	
SKILL_20170731_009308	{#DD5500}{ol}[飛彈：槍]{/}{/}{nl}對敵人連線射擊造成傷害。	{#DD5500}{ol}[미사일:총]{/}{/}{nl}적에게 연속 사격하여 피해를 줍니다.	SKILL_20170522_008493	{#DD5500}{ol}[飛彈：槍]{/}{/}{nl}向1名敵人進行連續射擊施加傷害。	{#DD5500}{ol}[미사일:총]{/}{/}{nl}적 한명에게 연속 사격하여 피해를 줍니다.	
SKILL_20170731_009309	力量、智力增加 #{CaptionRatio}# {nl}效果持續時間 #{CaptionRatio3}#秒{nl}烙印持續時間 #{CaptionRatio2}#秒{nl}烙印套用對象數 5	힘, 지능 #{CaptionRatio}# 증가{nl}효과 지속시간 #{CaptionRatio3}#초{nl}낙인 지속시간 #{CaptionRatio2}#초{nl}낙인 적용 대상 수 5	SKILL_20170530_009259	力量、智力增加 #{CaptionRatio}# {nl}效果持續時間 #{CaptionRatio3}#秒{nl}烙印持續時間 #{CaptionRatio2}#秒	힘, 지능 #{CaptionRatio}# 증가{nl}효과 지속시간 #{CaptionRatio3}#초{nl}낙인 지속시간 #{CaptionRatio2}#초	
SKILL_20170731_009310	攻擊力 #{SkillFactor}#%{nl}施展時間 #{CaptionTime}#초{nl}不能戰鬥恢復後HP恢復 #{CaptionRatio}#% {nl}復活對象數 #{CaptionRatio2}#	공격력 #{SkillFactor}#%{nl}캐스팅 시간 #{CaptionTime}#초{nl}전투불능 회복 후 HP #{CaptionRatio}#% 회복{nl}부활 대상 수 #{CaptionRatio2}#	SKILL_20170522_008526	攻擊力 #{SkillFactor}#%{nl}施展時間 #{CaptionTime}#秒{nl}不能戰鬥恢復後HP #{CaptionRatio}#%恢復	공격력 #{SkillFactor}#%{nl}캐스팅 시간 #{CaptionTime}#초{nl}전투불능 회복 후 HP #{CaptionRatio}#% 회복	
SKILL_20170731_009311	魔法陣 #{CaptionTime}#秒持續{nl}僵屍最多召喚8隻{nl}隨著等級的提升僵屍傷害也會提升。	마법진 #{CaptionTime}#초 지속{nl}최대 좀비 8마리 소환{nl}레벨 상승에 따라 좀비 대미지가 상승합니다.	SKILL_20150317_001484	魔法陣持續 #{CaptionTime}#秒{nl}最多召喚殭屍 #{CaptionRatio}#隻	마법진 #{CaptionTime}#초 지속{nl}최대 좀비 #{CaptionRatio}#마리 소환	
SKILL_20170731_009312	周邊魔法陣移除{nl}最多 #{CaptionTime}#秒持續{nl}套用對象 #{CaptionRatio}#	주변 마법진 제거{nl}최대 #{CaptionTime}#초 지속{nl}적용 대상 #{CaptionRatio}#	SKILL_20150428_004080	清除周圍魔法陣{nl}最大持續30秒{nl}套用對象 #{CaptionRatio}#	주변 마법진 제거{nl}최대 30초 지속{nl}적용 대상 #{CaptionRatio}#	
SKILL_20170731_009313	套用Debuff的敵人死亡時收集破片	디버프에 걸린적이 사망하면 파편 수집				
SKILL_20170731_009314	FirstBlow Buff維持時可以獲得獎勵。	FirstBlow 버프 유지시 보상을 받을 수 있습니다.				
SKILL_20170731_009315	屬性扺抗力屬性攻擊力變更	속성 저항력 속성 공격력변경				
SKILL_20170731_009316	卡伊特姆歐組合	카이트 무어 세트				
SKILL_20170731_009317	休克炸彈發生	쇼크 봄 발생				
SKILL_20170731_009318	普利耶努組合	프리에노 세트				
SKILL_20170731_009319	Stack型防禦力增加	스택형 방어력 증가				
SKILL_20170731_009320	帕希烏泰斯組合	파시우테스 세트				
SKILL_20170731_009321	Stack型防禦力確認用途	스택형 방어력 체크용도				
SKILL_20170731_009322	帕希烏泰斯組合確認	파시우테스 세트 체크				
SKILL_20170731_009323	Stack型魔攻確認用途	스택형 마공 체크 용도				
SKILL_20170731_009324	利嫰奇希特組合確認	리느키 시트 세트 체크				
SKILL_20170731_009325	Stack型魔攻增加	스택형 마공 증가				
SKILL_20170731_009326	利嫰奇希特組合	리느키 시트 세트				
SKILL_20170731_009327	烤魚	생선 구이				
SKILL_20170731_009328	自然HP/SP恢復量增加。	자연 HP/SP 회복량이 증가합니다.				
SKILL_20170731_009329	波勒派絲/培里歐爆炸Buff	바르파스/배리오 폭발 버프				
SKILL_20170731_009330	波勒派絲/培里歐裝備爆炸計數及攻擊Buff	바르파스/배리오 장비 폭발 카운트및 공격 버프				
SKILL_20170731_009331	波勒派絲/培里歐爆炸延遲	바르파/배리오 폭발 딜레이				
SKILL_20170731_009332	波勒派絲/培里歐裝備爆炸延遲Buff	바르파스/배리오 장비 폭발 딜레이 버프				
SKILL_20170731_009333	粉紅小花怪持有中	하나밍 보유중				
SKILL_20170731_009334	移動速度 +2、植物型對象攻擊力 +50	이동속도 +2, 식물형 대상 공격력 +50				
SKILL_20170731_009335	最大體力 + 3000	최대 체력 + 3000				
SKILL_20170731_009336	物理、魔法攻擊力 +100	물리, 마법 공격력 +100				
SKILL_20170731_009337	物理、魔法防禦力 +100	물리, 마법 방어력 +100				
SKILL_20170731_009338	隊伍戰鬥聯盟第1名	팀 배틀 리그 1위				
SKILL_20170731_009339	在隊伍戰鬥聯盟得到第1名。	팀 배틀 리그에서 1위를 달성하였다.				
SKILL_20170731_009340	隊伍戰鬥聯盟第2名	팀 배틀 리그 2위				
SKILL_20170731_009341	在隊伍戰鬥聯盟得到第2名。	팀 배틀 리그에서 2위를 달성하였다.				
SKILL_20170731_009342	隊伍戰鬥聯盟第3名	팀 배틀 리그 3위				
SKILL_20170731_009343	在隊伍戰鬥聯盟得到第3名。	팀 배틀 리그에서 3위를 달성하였다.				
SKILL_20170731_009344	獵鯨人	고래 사냥꾼				
SKILL_20170731_009345	60分內獲得經驗值+100%、耐力+20、移動速度+3	60분 동안 획득 경험치 +100%, 스테미나 +20, 이동속도 +3				
SKILL_20170731_009346	隱藏Buff	하이드 버프				
SKILL_20170731_009347	米飯餌	떡밥				
SKILL_20170731_009348	透過釣魚釣到東西的周期減少。	낚시로 무언가를 낚는 주기가 감소합니다.				
SKILL_20170731_009349	黃金漁場	황금어장				
SKILL_20170731_009350	古人說金色的魚對身體很好。	예로부터 금색의 물고기는 몸에 좋다고 합니다.				
SKILL_20170731_009351	滾動雪球Attach 	스노우롤링어태치				
SKILL_20170731_009352	滾動雪球為Attach狀態。	스노우롤링에 Attach되어 있는 상태입니다.				
SKILL_20170731_009353	滾動雪球暫時免疫	스노우롤링일시면역				
SKILL_20170731_009354	該效果維持期間，滾動雪球不會Attach。	해당 효과가 유지되는 동안 스노우롤링에 Attach되지 않습니다..				
SKILL_20170731_009355	磁力暫時免疫	마그네틱포스일시면역				
SKILL_20170731_009356	該效果維持期間，會對因磁力造成的不能移動免疫。	해당 효과가 유지되는 동안 마그네틱포스로 인한 이동불가에 면역이 됩니다.				
SKILL_20170731_009357	聖者束縛暫時免疫	사두결박일시면역				
SKILL_20170731_009358	該效果維持期間，會對因為聖者支配造成的不能移動免疫。	해당 효과가 유지되는 동안 사두 포제션으로 인한 이동불가에 면역이 됩니다.				
SKILL_20170731_009359	敲盾挑釁: 挑釁特化	스워시 버클링: 프로보크 특화				
SKILL_20170731_009360	* 技能[敲盾挑釁]效果每特性等級增加10%{nl}* [挑釁]特性的效果每特性等級追加增加10%	* 스킬 [스워시 버클링] 효과가 특성 레벨당 10%증가{nl}* [프로보크] 특성의 효과가 특성 레벨당 10% 추가 증가				
SKILL_20170731_009361	* 被技能[蛇咬之舞]攻擊的敵人10秒內於近距離物理攻擊{nl}    追加50%的傷害{nl}* SP消耗增加50%	* 스킬 [서펜틴]에 공격 당한 적은 10초 동안 근접 물리 공격에{nl}    50%의 추가 대미지{nl}* SP 소모 50%증가	SKILL_20170522_008760	* 被技能[蛇咬之舞]攻擊的敵人10秒內於近距離物理攻擊追加{nl}    50%的傷害{nl}* SP消耗增加10%	* 스킬 [서펜틴]에 공격 당한 적은 10초 동안 근접 물리 공격에{nl}    50%의 추가 대미지{nl}* SP 소모 10%증가	
SKILL_20170731_009362	* 被技能[粉碎]擊中的敵人物理攻擊力和物理防禦力{nl}    每特性等級額外減少10%{nl}* 追加減少對象的裝備防禦力和魔法防禦力的50%{nl}* SP消耗增加10%	* 스킬 [크러쉬]에 피격된 적은 물리 공격력과 물리 방어력이{nl}    특성 레벨당 10% 추가로 감소{nl}* 대상의 장비 방어력과 마법방어력의 50% 추가 감소{nl}* SP 소모 10%증가	SKILL_20170522_008776	* 被技能[粉碎一擊]擊中的敵人的物理攻擊力和物力防禦力{nl}    每特性等級額外減少10%{nl}* SP消耗增加10%	* 스킬 [크러쉬]에 피격된 적은 물리 공격력과 물리 방어력이{nl}    특성 레벨당 10% 추가로 감소{nl}* SP 소모 10%증가	
SKILL_20170731_009363	* 同伴登上技能[冰牆]時5秒內火屬性{nl}    攻擊力每特性等級依智力比例增加{nl}* SP消耗增加10%	* 스킬 [파이어월] 위에 동료가 올라가면 5초 동안 불 속성{nl}    공격력이 특성 레벨당 지능에 비례해서 증가{nl}* SP 소모 10%증가	SKILL_20170522_008797	* 同伴如果登上技能[火牆]時5秒內火屬性攻擊力{nl}    每特性等級增加5{nl}* SP消耗增加10%	* 스킬 [파이어월] 위에 동료가 올라가면 5초 동안 불 속성{nl}    공격력이 특성 레벨당 5 증가{nl}* SP 소모 10%증가	
SKILL_20170731_009364	* 配戴 [魔杖]時，角色的冰屬性攻擊力每特性等級增加自身最小魔法攻擊力的3%	* [로드] 착용 시 캐릭터의 얼음 속성 공격력이 특성 레벨당 자신의 최소 마법 공격력의 3%씩 증가	SKILL_20170404_007592	* 裝備[魔杖]時角色的冰屬性攻擊力每特性等級增加3	* [로드] 착용 시 캐릭터의 얼음 속성 공격력이 특성 레벨당 3 증가	
SKILL_20170731_009365	* 技能[闊劍地雷]的被攻擊對象數每特性等級增加1{nl}* SP消耗增加10%	* 스킬 [크레모어]의 피격 대상 수가 특성 레벨당 1 증가{nl}* SP 소모 10%증가	SKILL_20170522_008973	* 技能[闊劍地雷]的廣域攻擊比率每特性等級增加1{nl}* SP消耗增加10%	* 스킬 [크레모어]의 광역 공격 비율이 특성 레벨당 1 증가{nl}* SP 소모 10%증가	
SKILL_20170731_009366	* 技能[元素抗性]活性化中時，火、冰、電氣、毒、大地{nl}    屬性攻擊無效化機率每特性等級增加 0.8% {nl}* SP消耗增加10%	* 스킬 [레지스트 엘레멘츠]이 활성화 중일 때 불, 얼음, 전기, 독{nl}    땅 속성 공격을 무효화할 확률이 특성 레벨당 0.8% 증가{nl}* SP 소모 10%증가	SKILL_20170522_009157	* 技能元素抗性]活化時讓火、冰、電氣、毒、大地屬性攻擊{nl}    無效的機率每特性等級增加0.8%{nl}* SP消耗增加10%	* 스킬 [레지스트 엘리멘탈]이 활성화 중일 때 불, 얼음, 전기, 독{nl}    땅 속성 공격을 무효화할 확률이 특성 레벨당 0.8% 증가{nl}* SP 소모 10%증가	
SKILL_20170731_009367	元素抗性: 強化	레지스트 엘레멘츠: 강화	SKILL_20161118_006774	元素抗性：強化	레지스트 엘리멘츠: 강화	
SKILL_20170731_009368	* 每特性等級[元素抗性]屬性扺抗力增加1%	* 특성 레벨당 [레지스트 엘레멘츠] 속성 저항력들이 1% 증가	SKILL_20170522_009164	* [元素抗性]各屬性扺抗力每特性等級增加1%	* 특성 레벨당 [레지스트 엘리멘츠] 속성 저항력들이 1% 증가	
SKILL_20170803_009369	貓咪的恩惠	고양이의 은혜				
SKILL_20170803_009370	消滅怪物時獲得經驗值+50%{nl}移動速度+1	몬스터 처치 시 획득 경험치 +50%{nl}이동 속도 +1				
SKILL_20170915_009371	救世熊持有中	회색 레서 팬더 보유중				
SKILL_20170915_009372	物理、魔法攻擊力增加。	물리 마법 공격력이 증가합니다.				
SKILL_20170928_009373	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}丟擲長槍攻擊敵人，根據丟擲的距離傷害最多增加2倍。	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}창을 던져 적을 공격합니다. 던지는 거리에 따라 대미지가 최대 2배 증가 합니다.	SKILL_20170731_009298	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}丟擲長槍攻擊敵人。丟擲的長槍會掉落在指定位置，自己的物理攻擊力會減少裝備的數值程度。槍可以自己走去撿或是經過一定時間會自動拾得，此時減少的物理攻擊力會回到原來數值，根據丟擲的距離傷害最多會增加2倍。	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}창을 던져 적을 공격합니다. 던진 창은 지정 위치에 떨어지고, 자신의 물리 공격력이 장비의 수치만큼 감소됩니다. 창은 가서 줍거나 일정 시간 이후 자동으로 습득되며, 이 때는 감소된 물리 공격력이 원래대로 돌아옵니다. 던지는 거리에 따라 대미지가 최대 2배 증가 합니다.	
SKILL_20170928_009374	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以前方突進衝擊人造成傷害，造成被施予驅趕Debuff的敵人追加傷害。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}전방 돌진으로 적을 충격하여 피해를 입힙니다. 디쓰론 디버프에 걸린 적에게 추가대미지를 줍니다.	SKILL_20150414_003639	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}向前方突進衝擊敵人造成傷害。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}전방 돌진으로 적을 충격하여 피해를 입힙니다.	
SKILL_20170928_009375	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}在頭上轉動長槍，突破前方的敵人。開始Buff套用中給予追加傷害。	{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}머리위로 창을 돌리면서 전방의 적들을 돌파합니다. 개시 버프 중일 경우 추가 대미지를 줍니다.	SKILL_20150414_003641	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}在頭上轉動長槍，突破前方的敵人。	{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}머리위로 창을 돌리면서 전방의 적들을 돌파합니다.	
SKILL_20170928_009376	設置可以讓周圍所有公會成員的製作速度縮短的旗幟，只能在公會塔附近、村莊、公會基地上使用。{nl}只有公會大師可使用技能。	주변 모든 길드원들의 제작속도를 단축시키는 깃발을 설치합니다. 길드 타워 근처, 마을, 길드 아지트에서만 사용할 수 있습니다.{nl}길드 마스터만 스킬 사용이 가능합니다.	SKILL_20161118_005431	設置讓周圍所有公會成員的製作速度縮減的旗幟。只能在公會塔附近使用。	주변 모든 길드원들의 제작속도를 단축시키는 깃발을 설치합니다. 길드 타워 근처에서만 사용할 수 있습니다.	
SKILL_20170928_009377	使公會大師周圍的公會成員的移動速度上升到最大移速為止，如果離公會大師太遠效果會消失。{nl}周圍的敵人的移動速度會減少。	길드 마스터 주변 길드원들의 이동속도를 최대 이속까지 상승시킵니다. 길드 마스터로부터 멀어지면 효과가 사라집니다.{nl}주변의 적들은 이동속도가 감소됩니다.	SKILL_20161118_005434	讓公會會長周圍的公會成員們的力量暫時提升。如果離公會會長太遠，效果會消失。	길드 마스터 주변 길드원들의 힘 능력치를 일시적으로 상승시킵니다. 길드 마스터로부터 멀어지면 효과가 사라집니다.	
SKILL_20170928_009378	持續時間 #{CaptionRatio}#秒{nl}移動速度減少 #{CaptionRatio2}# 	지속시간 #{CaptionRatio}#초{nl}이동 속도 #{CaptionRatio2}# 감소	SKILL_20161118_005435	力量增加#{CaptionRatio}#{nl}持續時間#{CaptionRatio2}#秒	힘 #{CaptionRatio}#증가{nl}지속시간 #{CaptionRatio2}#초	
SKILL_20170928_009379	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}劍指向前方左右揮動後，由下往上進行斬擊。{nl}造成被施予戰鬥命令Debuff的敵人追加傷害。	{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}전방을 향해 좌우로 검을 휘두른 뒤 아래에서 위로 올려베는 공격을 합니다.{nl}배틀 오더스 디버프가 걸린 적에게는 추가 대미지를 줍니다.	SKILL_20161118_005437	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}劍指向前方左右揮動後，由下往上進行砍擊。	{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}전방을 향해 좌우로 검을 휘두른 뒤 아래에서 위로 올려베는 공격을 합니다.	
SKILL_20170928_009380	建立攻擊前方敵人的鐵匠工場。{nl}鐵匠工場探測隱身的敵人。{nl}鐵匠工場 	전방의 적을 공격하는 포지를 건설합니다..{nl}포지는 은신한 적을 탐지합니다.{nl}포지는 	SKILL_20161118_005441	公會基地內部可建設能增強公會成員的物理攻擊力的鐵匠工場。{nl}鐵匠工場是	길드원들의 물리 공격력을 증가시켜주는 포지를 길드 아지트 안에 건설할 수 있습니다.{nl}포지는 	
SKILL_20170928_009381	鐵匠工場持續時間 #{CaptionTime}#秒	포지 지속시간 #{CaptionTime}#초	SKILL_20161118_005443	每個鐵匠工場個數 物理攻擊力 每 #{CaptionRatio2}#可增加{nl}最大鐵匠工場安裝數 #{CaptionRatio}#個{nl}鐵匠工場持續時間 #{CaptionTime}#時間	포지 갯수당 물리 공격력 #{CaptionRatio2}#씩 증가{nl}최대 포지 설치 수 #{CaptionRatio}#개{nl}포지 지속시간 #{CaptionTime}#시간	
