QUEST_20150317_000001	請選擇要修改任務的玩家。	퀘스트 수정이 필요한 유저를 선택해주세요.				GM
QUEST_20170313_005715	小則為了保障持有此文件的王族安寧，進而在此危急的時刻，為了讓分散各地的持有人盡身為王族對百姓所應盡的義務，並防止王國法律及制度上不周全之處，	작게는 이를 소지한 왕족의 안녕을 보장하고, 나아가 이 위급한 시기에 왕국 각지에 흩어진 소지자들이 왕족으로서 나라와 백성에 대한 의무를 다하는 일에 있어 왕국 법률과 제도상의 문제로 인해 필요한 조처를 하지 못하는 일을 방지하기 위함이다.				칙명 위임장
QUEST_20170313_005716	請與文件持有人確認並仔細閱讀。請不要濫用於自己的貪婪，或者不經思考地署名。希望不會違背王室與百姓的期待。	모쪼록 이 문서의 소지자와 이를 확인하고 열람하는 자들은 사사로운 욕심에 의한 사용이나 성찰 없는 서명을 행하지 않도록 하여, 이에 대한 왕실과 백성의 기대를 저버리지 말기 바란다.				칙명 위임장
QUEST_20170313_005717	1. 此委任狀僅限我親自授予的當事人持有，且此委任狀與國王敕令具有相同效力。{nl}2. 然而，此委任狀僅限將軍級以上的指揮官或者與其相應職位貴族3人以上相互確認並聯合署名之後，始承認其效力。{nl}3. 王室現有執政者我卡歐尼拉本人，以及日後登基的國王，皆不得因此委任狀所導致的法律責任對任何人究責。{nl}4. 此文件的持有者即使執行不當、或相互矛盾之命令，在王室進行調停前，仍承認其效力。{nl}5. 持有人請在下方敘述需求內容後署名。並且在第二行取得相關王國人士署名。	1. 이 위임장을 내게서 받은 정당한 소지자가 지녔을 경우에 한정하여 이 위임장은 국왕의 칙령과 동일한 효력을 지닌다.{nl}2. 단, 이 위임장은 장성급 이상의 군지휘관이나 그에 상응하는 지위를 지닌 귀족 3인 이상이 상호 확인하고 연명으로 서명할 때만 그 효력을 인정한다.{nl}3. 왕실의 현 집정인 나 카오닐라는 물론 훗날 등극하는 국왕도 이 위임장으로 발생한 일로 인해 법적 책임을 누구에게도 묻지 않을 것을 보장한다.{nl}4. 이 문서를 소지한 자들이 행한 부당한 명령이나 혹은 상호 모순된 명령에 의한 결과라도 왕실에 의해 조정될 때까지는 그 유효성을 인정한다.{nl}5. 소지자는 아래의 내용에 필요한 내용을 기술하고 자신의 서명을 한 다음 그 아래 2항에 해당하는 왕국 인사의 서명을 받도록 한다.				칙명 위임장
QUEST_20170313_005718	此文書的正當持有人，我，公主凱碧蕾遵從執政人卡歐尼拉的意見宣布以下事項。{nl}此文書發揮效力的瞬間起，任命現居佩迪米安的鑑定師桑德拉升格為鑑定師大師。	이 문서의 정당한 소지자 나, 공주 가이빌레는 집정 카오닐라의 뜻을 받들어 다음의 내용을 선언한다.{nl}이 문서가 효력을 발휘하는 순간부터 현재 페디미안에 거주 중인 감정사 산드라를 감정사 마스터로 임명 및 승격하는 바이다.				칙명 위임장
QUEST_20170313_005719	柯拉佩達騎士團長烏斯卡	클라페다 기사단장 우스카				칙명 위임장
QUEST_20170313_005720	勅命委任狀上些微聞得到藥品的味道。	칙명 위임장에서 약품 냄새가 미세하게 느껴진다.				칙명 위임장
QUEST_20170313_005721	委任狀的內容與署名的位置離太遠了。	위임장의 내용과 서명 사이의 공란이 지나치게 넓다.				칙명 위임장
QUEST_20170313_005722	這勅命委任狀感覺有點奇怪。{nl}跟別人說一下好像會比較好。	아무래도 칙명 위임장이 조금 수상해 보인다.{nl}누군가에게 말하는게 좋을 것 같다.				칙명 위임장
QUEST_20170313_005723	你說勅命委任狀有些奇怪的疑點？{nl}怎麼樣奇怪？	칙명 위임장에 수상한 점이 있다고 하셨습니까?{nl}어떤 것이 수상한지요?				이네사 해먼데일
QUEST_20170313_005724	委任狀讓我看一下。	제가 한번 위임장을 보도록 하죠.				이네사 해먼데일
QUEST_20170313_005725	委任狀上的空欄太寬，還隱約發出藥品的味道呢。{nl}這是現亦為正統繼承者的卡歐尼拉公主的勅命委任狀..	정말로 위임장에 공란이 넓고 약품 냄새가 어렴풋이 나는군요.{nl}이것은 현재로서는 정통 후계자나 마찬가지이신 카오닐라 공주님의 칙명위임장..				이네사 해먼데일
QUEST_20170313_005726	{nl}但你說委任狀是從凱碧蕾公主那取得的對吧？{nl}看來在這委任狀回到凱碧蕾公主手上前，有必要再確認一次。	{nl}그러나 가이빌레 공주를 통하여 받으신 것이라 하셨지요?{nl}그렇다면, 이 위임장이 다시 가이빌레 공주의 손에 들어가기 전에 다시 한 번 확인 해 볼 필요가 있겠습니다.				이네사 해먼데일
QUEST_20170313_005727	去找能幫忙確認委任狀的人吧	위임장을 확인 해 줄 수 있는 사람을 찾아가 보자				PC
QUEST_20170313_005728	喔.. 那就是烏斯卡大人說的任命我為鑑定師大師的勅命委任狀阿。{nl}但是你說上面發出藥品的味道.. 空欄又太寬了？	아.. 그것이 우스카님이 말씀하신 감정사 마스터로 저를 임명하겠다는 칙명위임장이군요.{nl}그런데 거기에서 약품 냄새도 나고.. 공란도 지나치게 넓다는 말씀인가요?				감정사 산드라
QUEST_20170313_005729	{nl}真的很奇怪呢。 {nl}這類公文，又是有與國王陛下的勅命同等效力的文書，擬定時不應該有空格的。{nl}那是為了防止偽造。	{nl}그건 정말 이상하군요. {nl}이런 공문서, 더구나 국왕폐하의 칙명과 동등한 효력을 지니는 이런 문서는 공란없이 작성돼요.{nl}위, 변조의 위험을 막기 위해서죠.				감정사 산드라
QUEST_20170313_005730	{nl}我看看。{nl}沒關係吧？	{nl}제가 한 번 보도록 할게요.{nl}그래도 되죠?				감정사 산드라
QUEST_20170313_005731	就像你說的，微微散發出藥品的味道呢。{nl}居然能聞出這麼稀微的味道，你也不是一般人阿。	말씀하신대로 약품 냄새가 희미하게 나는군요.{nl}이런 희미한 냄새를 알아채다니 당신도 보통 사람은 아닌 것 같아요.				감정사 산드라
QUEST_20170313_005732	{nl}還有委任狀內容和署名間的空欄，我看了一下好像..確實有鬼。{nl}但是要進一步確認，就有點困難了。	{nl}어쨌거나 그리고, 위임장의 내용과 서명 사이의 이 공란은, 제가 확인해 보니 뭔가.. 있는 것 같긴 해요.{nl}그렇지만 이대로는 더 이상의 확인이 힘들군요.				감정사 산드라
QUEST_20170313_005733	{nl}為了更精確地確認，需要特殊的藥品。{nl}問題是沒那麼容易找到..若是上級練金術士或許製造得出來也不一定。{nl}你有任是的上級鍊金術士嗎？	{nl}정확한 확인을 위해선 특수 약품이 필요하겠어요.{nl}쉽게 구할 수 없는게 문제인데.. 아마 상급 연금술사라면 제조할 수 있을지도 몰라요.{nl}혹시 상급 연금술사 중에 아시는 분이 있나요?				감정사 산드라
QUEST_20170313_005734	你說顯現文件中隱藏的文字的特殊藥品嗎？{nl}我平常不會隨便告訴別人的..看你們近來與我有緣，我就特別告訴你們吧。	문서에 숨겨진 글자들을 보이게 하는 특수약품 말씀하시는 겁니까?{nl}아무한테나 말씀드리지는 않는데.. 그간 저와의 인연이 있으니시 특별히 알려드리지요.				바이도타스
QUEST_20170313_005735	{nl}製造時若有特殊試劑和桑德格麗花、徳力佛里花，馬上就能做好。{nl}試劑照我給的祕方調和材料就可以製成。{nl}問題是要找到那兩種花並不容易。	{nl}제조하는데는 특수 시약과 산들거리 꽃, 드릭폴리 꽃이 있다면 금방 만들 수 있습니다.{nl}시약은 제가 드린 레시피대로 재료를 조합해서 만들면 됩니다.{nl}문제는 두 종류의 꽃을 구하는 일이 쉽지가 않다는 것입니다.				바이도타스
QUEST_20170313_005736	{nl}桑德格麗花只要能找到，採集不是問題。{nl}但是光要找到就很困難了，沒人知道它會開在什麼地方。	{nl}산들거리 꽃은 발견만 하면 채집하는데 별 무리가 없을 겁니다.{nl}하지만 발견하기가 정말 어렵죠. 어디서 피는지도 알려진 바가 없고요.				바이도타스
QUEST_20170313_005737	{nl}徳力佛里花則必須多次在適當時機給予適當量的水才行。	{nl}드릭폴리 꽃은 적당량의 물을 적당한 시기에 여러 번 줘야 합니다.				바이도타스
QUEST_20170313_005738	喔天阿，你真的把特殊藥品的材料都帶來了。{nl}雖然很好奇你是怎麼弄到桑德格麗花和徳力佛里花的，但先把該做的事做完吧。	오 세상에, 특수약품 재료들을 모두 가지고 오셨군요.{nl}산들거리 꽃과 드릭폴리 꽃은 어떻게 구하셨는지 궁금하지만 우선 할 일이 있으니 그것부터 하도록 하죠.				바이도타스
QUEST_20170313_005739	特殊藥品完成了。{nl}只要用這藥，就能看到隱藏的字了。	특수 약품이 완성됐습니다.{nl}이제 약품을 사용하면 글자가 보이게 될 것 입니다.				바이도타스
QUEST_20170313_005740	雖然很好奇那特殊藥品是要用在哪裡，但知道後感覺會犯頭痛，還是不要問好了。	그 특수약품은 어디다 쓰일 것인지 매우 궁금하지만, 골치가 아파질 것 같으니 묻지 않도록 하죠.				바이도타스
QUEST_20170313_005741	拜杜塔斯正在製作特殊藥品。	바이도타스가 특수 약품을 만들고 있다.				PC
QUEST_20170313_005742	把特殊藥品帶去給鑑定師桑德拉吧。	감정사 산드라에게 특수 약품을 가지고 가보자.				PC
QUEST_20170313_005743	去找拜杜塔斯取得特殊藥品了？{nl}哈.. 怎麼想都覺得你不是個普通人物呢。	바이도타스님께 가셔서 특수약품을 만들어오셨다고요?{nl}하.. 아무리 생각해도 보통 분은 아니시네요.				감정사 산드라
QUEST_20170313_005744	{nl}那麼，我就把你帶來的藥品用在勅命委任狀上，確認一下隱藏的內容吧。	{nl}그럼, 제가 가져오신 그 약품을 칙명위임장에 사용해서 숨겨진 글이 어떤 것인지 확인할게요.				감정사 산드라
QUEST_20170313_005745	在看起來可疑的空白上抹上特殊藥品，果然看得到隱藏的文字了。{nl}以防萬一，先準備一份勅命委任狀複印本，再把空白裡的字抹除吧。	수상해 보이는 공란에 특수 약품을 바르니 역시 숨겨졌던 글자들이 보이는군요.{nl}만일의 사태를 대비해 칙명위임장의 사본을 만들고, 공란의 이 글은 지우도록 하겠습니다.				감정사 산드라
QUEST_20170313_005746	空白處被寫上的字被抹除得無隱無蹤，複印本也做好了。{nl}但是這件事也必須告知在這委任狀上署名的其他人才行。	공란에 적혀있던 글자는 감쪽같이 지웠고 사본도 만들어 뒀어요.{nl}하지만 이 일은 여기 이 위임장에 서명하신 다른 분들께도 알려드려야 해요.				감정사 산드라
QUEST_20170313_005747	{nl}先告知歐勒夏領主，剩下的人要怎麼做之後會告訴你。	{nl}오르샤 영주님께 먼저 알리면, 여기에 서명한 나머지분께는 어떻게 하면 될지 말씀 주실 거예요.				감정사 산드라
QUEST_20170313_005748	你說勅命委任狀上有隱藏的文字？{nl}怎麼會..等同國王勅命的委任狀怎麼會..	칙명 위임장에, 숨겨진 글귀가 있었다고요?{nl}어떻게 그런.. 국왕의 칙명에 준하는 위임장에 어떻게..				이네사 해먼데일
QUEST_20170313_005749	{nl}你知道寫了什麼嗎？	{nl}혹시, 뭐라고 쓰여져 있었는지 알 수 있을까요?				이네사 해먼데일
QUEST_20170313_005750	差點中了凱碧蕾公主的計了。{nl}那正本上隱藏的字被桑德拉抹除掉了？	가이빌레 공주의 계략에 넘어갈 뻔 했군요.{nl}그럼 원본의 그 숨겨졌던 글귀는 산드라가 지웠다는 것이지요?				이네사 해먼데일
QUEST_20170313_005751	{nl}我知道了，我會向在此複本勅命委任狀上署名的其他人傳達此事的。{nl}字被抹除的正本請交給凱碧蕾公主的隨從。	{nl}알겠습니다. 이 사본은 칙명 위임장에 서명을 하신 다른 분들께 전달되도록 조치하겠습니다.{nl}글자가 지워진 원본은 가이빌레 공주 수행원에게 건네주세요.				이네사 해먼데일
QUEST_20170313_005752	在勅命委任狀上取得署名回來了阿。{nl}現在只要將任命狀交給鑑定師桑德拉，她就能正式成為鑑定師大師了。	칙명 위임장에 서명을 받아 오셨군요.{nl}이제 감정사 산드라에게 마스터 임명장이 전달되면 그녀는 공식적인 감정사 마스터가 됩니다.				가이빌레 공주 수행원
QUEST_20170313_005753	將正式任命狀交給鑑定師桑德拉。	감정사 산드라에게 공식 임명장을 전달하자.				PC
QUEST_20170313_005754	阿，這就是用勅命委任狀發布的鑑定師大師正式任命狀阿。{nl}若是在國王陛下還在世、社會平和時，更正式地受到任命該有多好..	아, 이게 그 칙명위임장에 따르는, 감정사 마스터 공식 임명장이군요.{nl}국왕폐하가 살아계시는 평화로운 세상에서 좀 더 정식으로 임명받았으면 더 좋았겠지만..				감정사 산드라
QUEST_20170313_005755	{nl}無論如何謝謝你。{nl}為了讓我成為鑑定師大師，麻煩你了。	{nl}어쨌든 감사합니다.{nl}제가 감정사 마스터가 되는 데 많이 애써주셨어요.				감정사 산드라
QUEST_20170313_005756	{nl}我的父母若看到我成為鑑定師大師一定會很開心的..	{nl}저희 부모님이 제가 감정사 마스터가 된 것을 보셨으면 참 좋았을 텐데..				감정사 산드라
