QUEST_UNUSED_20161118_000784	請去找夏奧雷伊礦山村莊的念力法師次級大師。	샤울레이 광산 마을에 있는 사이코키노 서브 마스터를 찾아가세요.	QUEST_JOBSTEP_20150317_001230	請去找夏奧雷伊礦山村莊的念力法師大師。	샤울레이 광산 마을에 있는 사이코키노 마스터를 찾아가세요.	
QUEST_UNUSED_20161118_000785	念力法師大師勸你如果對這領域很有興趣的話，要不要先當他的助手。先幫念力法師大師帶來他所需要的荊棘心山溝的梅修花怪身上的花蕊。	사이코키노 서브 마스터는 이 분야에 관심이 있다면 잠시 자신의 조수가 되어 보는 것을 권했습니다. 스라우타스 협곡을 지나 겔리 고원을 거쳐 테넷 성당 지하 1층까지 가세요. 그 다음 사이코키노 서브 마스터가 필요로 하는 데스모두스의 꼬리침을 구해 오세요.	QUEST_JOBSTEP_20150729_003031	念力法師大師勸你如果對這領域很有興趣的話，要不要先當他的助手。請在泰內聖堂地下1層取得念力法師大師所需的死亡魔特斯的尾針。	사이코키노 마스터는 이 분야에 관심이 있다면 잠시 자신의 조수가 되어 보는 것을 권했습니다. 사이코키노 마스터가 필요로 하는 테넷 성당 지하 1층에서 데스모두스의 꼬리침을 구해 오세요.	
QUEST_UNUSED_20161118_000786	轉交給念力法師次級大師	사이코키노 서브 마스터에게 전달	QUEST_JOBSTEP_20150317_001233	轉交給念力法師大師	사이코키노 마스터에게 전달	
QUEST_UNUSED_20161118_000787	已取得足夠的死亡魔特斯的尾針。請回去交給念力法師次級大師。	데스모두스의 꼬리침을 충분히 구했습니다. 사이코키노 서브 마스터에게 돌아가 전해 주세요.	QUEST_JOBSTEP_20150729_003032	已取得足夠的死亡魔特斯的尾針。請回去交給念力法師大師。	데스모두스의 꼬리침을 충분히 구했습니다. 사이코키노 마스터에게 돌아가 전해 주세요.	
QUEST_UNUSED_20161118_000788	和鎖鏈法師次級大師對話。	링커 서브 마스터와 대화				
QUEST_UNUSED_20161118_000789	請去找夏奧雷伊礦山村莊的鎖鏈法師次級大師。	샤울레이 광산 마을에 있는 링커 서브 마스터를 찾아가세요.	QUEST_JOBSTEP_20150317_001241	請去找夏奧雷伊礦山村莊的鎖鏈法師大師。	샤울레이 광산 마을에 있는 링커 마스터를 찾아가세요.	
QUEST_UNUSED_20161118_000790	鎖鏈法師次級大師非常著重敞開人心的鎖鏈法師的天賦。看出鎖鏈法師的天賦需要經過考驗，請在泰內聖堂地上1層把考驗所需的寇利羅斯之核與卡露克的血帶回。	링커 서브 마스터는 사람의 마음을 여는 링커의 자질을 굉장히 강조하고 있습니다. 우선 스라우타스 협곡을 지나 겔리 고원을 거쳐 테넷 성당까지 진입하세요. 그 후 링커의 자질을 알아보는 시험에 필요한 코릴러스의 핵과 갈록의 피를 테넷 성당 지상 1층에서 구해 오세요.	QUEST_JOBSTEP_20150323_002339	鎖鏈法師大師非常著重敞開人心的鎖鏈法師的天賦。看出鎖鏈法師的天賦需要經過考驗，請在泰內聖堂地上1層把考驗所需的寇利羅斯之核與卡露克的血帶回。	링커 마스터는 사람의 마음을 여는 링커의 자질을 굉장히 강조하고 있습니다. 링커의 자질을 알아보는 시험에 필요한 코릴러스의 핵과 갈록의 피를 테넷 성당 지상 1층에서 구해 오세요.	
QUEST_UNUSED_20161118_000791	轉交材料給鎖鏈法師次級大師	링커 서브 마스터에게 재료 전달	QUEST_JOBSTEP_20150317_001244	把材料交給鎖鏈法師大師	링커 마스터에게 재료 전달	
QUEST_UNUSED_20161118_000792	已收集到考驗所需的所有材料了。請把材料轉交給鎖鏈法師次級大師。	시험에 필요한 모든 재료를 구했습니다. 링커 서브 마스터에게 재료를 전달해 주세요.	QUEST_JOBSTEP_20150317_001245	已取得所有考驗所需的材料。請把材料交給鎖鏈法師大師。	시험에 필요한 모든 재료를 구했습니다. 링커 마스터에게 재료를 전달해 주세요.	
QUEST_UNUSED_20161118_000793	已消滅 肆意破壞貓頭鷹雕像的王座大蜘蛛。請再與悲傷的貓頭鷹對話。	부엉이 조각상을 마구 파괴하고 다니는 쓰론위버를 처치했습니다. 슬픈 부엉이와 다시 대화해 보세요.	QUEST_LV_0200_20150317_002203	已消滅亂破壞貓頭鷹雕像的王座大蜘蛛。請再次與悲傷的貓頭鷹進行對話。	부엉이 조각상을 마구 파괴하고 다니는 쓰론위버을 처치했습니다. 슬픈 부엉이와 다시 대화해 보세요.	
QUEST_UNUSED_20161118_000794	為了國民和盾牌的劍[高地戰士轉職]	국민과 방패를 위한 검[하이랜더 전직]				
QUEST_UNUSED_20161118_000795	飛禽的妨礙[輕裝步兵轉職]	날짐승의 방해[펠타스타 전직]				
QUEST_UNUSED_20161118_000796	雖然高地戰士大師好像很抱歉，但不能退縮。重新和高地戰士大師對話。	하이랜더 마스터는 무척 미안한 듯 하지만, 물러설 수 없습니다. 하이랜더 마스터와 다시 대화해 보세요.	QUEST_JOBSTEP_20150317_001693	雖然高地戰士大師的眼神似乎充滿歉意，但不能退讓。請再次與高地戰士大師對話。	하이랜더 마스터는 무척 미안해하는 눈치인듯 합니다만, 물러설 수 없습니다. 하이랜더 마스터와 다시 대화해 보세요.	
QUEST_UNUSED_20161118_000797	第一支箭[弓箭手轉職]	첫 번째 화살[아처 전직]				
QUEST_UNUSED_20161118_000798	治療師之路[牧師轉職]	치유사의 길[클레릭 전직]				
QUEST_UNUSED_20161118_000799	永遠的敬拜[聖火祭司轉職]	영원한 경배[크리비 전직]				
QUEST_UNUSED_20161118_000800	法師大師似乎對於附近被怪物盤據卻沒有任何人要出面的情況感到相當不滿。請前往夏奧雷伊東邊森林消滅鋼鐵巴溫。	위저드 마스터는 근처에 몬스터들의 위험이 도사리는데도 아무도 나서지 않는 행태에 불만이 많은 것 같습니다. 샤울레이 동쪽 숲으로 가서 아이언바움을 처치하세요.	QUEST_JOBSTEP_20150317_002147	附近充斥著怪物的危機卻沒有任何人出面，魔法師大師似乎對此感到非常不滿。請前往夏奧雷伊東邊森林消滅鋼鐵巴溫。	위자드 마스터는 근처에 몬스터들의 위험이 도사리는데도 아무도 나서지 않는 행태에 불만이 많은 것 같습니다. 샤울레이 동쪽 숲으로 가서 아이언바움을 처치하세요.	
QUEST_UNUSED_20161118_000801	確認前往第1保管倉庫路上的秘密裝置	제1 보관창고로 가는 길에 있는 비밀 장치 확인				
QUEST_UNUSED_20161118_000802	前往第1保管倉庫的路上有一秘密裝置。這次稍微觀察一下是什麼裝置吧。	제1 보관창고로 가는 길에 비밀 장치가 있습니다. 이번엔 어떤 장치인지 한 번 살펴보세요.				
QUEST_UNUSED_20161118_000803	破壞秘密裝置周邊出現的冰結水晶	비밀 장치 주변에 나타난 빙결 수정 파괴				
QUEST_UNUSED_20161118_000804	這秘密裝置是個陷阱。請破壞所有出現在周邊的冰結水晶！	이 비밀 장치는 함정이었습니다. 주변에 나타난 빙결 수정을 모두 파괴하세요!				
QUEST_UNUSED_20161118_000805	外城壁核心回收作戰	외성벽 코어 회수 작전				
QUEST_UNUSED_20161118_000806	和奎波爾密爾達對話	큐폴 밀다와 대화				
QUEST_UNUSED_20161118_000807	看來得要調查一下外城壁的核心，到外城壁第9區域找奎波爾密爾達。	아무래도 외성벽에 있다는 코어에 대해 조사해봐야 할 것 같습니다. 외성벽 제 9구역에 있는 큐폴 밀다를 찾아가세요.				
QUEST_UNUSED_20161118_000808	奎波爾密爾達說核心有多重保護，而且怪物多又具攻擊性，這件事不太容易處理。為了安全的調查，請消滅周圍的怪物。	큐폴 밀다는 코어가 다중으로 보호되고 있는 데다 어쩐지 몬스터들이 많고 공격적이어서 일이 쉽지 않다고 합니다. 안전한 조사를 위해 주변의 몬스터를 처치하세요.				
QUEST_UNUSED_20161118_000809	周圍的怪物已消滅至某種程度，回去找奎波爾密爾達。	주변의 몬스터를 어느정도 정리했습니다. 큐폴 밀다에게 돌아가세요.				
QUEST_UNUSED_20161118_000810	奎波爾密爾達好像有話要說，和奎波爾密爾達對話。	큐폴 밀다가 할 말이 있는 것 같습니다. 큐폴 밀다와 대화해보세요.				
QUEST_UNUSED_20161118_000811	消滅外城壁第9區域的怪物	외성벽 제 9구역의 몬스터 처치				
QUEST_UNUSED_20161118_000812	奎波爾密爾達說如果怪物不小心誤觸外城壁的裝置而導致裝置運轉會很危險，請在問題發生之前消滅怪物。	큐폴 밀다는 외성벽의 장치들을 몬스터가 잘못 건드려서 오작동하게 되면 위험하다고 합니다. 문제를 일으키기 전에 몬스터를 처치하세요.				
QUEST_UNUSED_20161118_000813	跟奎波爾密爾達報告	큐폴 밀다에게 보고				
QUEST_UNUSED_20161118_000814	已充份消滅怪物，請告訴奎波爾密爾達。	몬스터를 충분히 처치했습니다. 큐폴 밀다에게 말해주세요.				
QUEST_UNUSED_20161118_000815	請繼續有關梅麗莎和聖物的對話。	메리사와 성물에 대한 대화를 계속 해 보세요.	QUEST_UNUSED_20151001_000721	請和尤拉泰繼續進行和聖物有關的對話。	유라테와 성물에 대한 대화를 계속 해 보세요.	
QUEST_UNUSED_20161118_000816	好像找到聖物了。請拿去給梅莉莎。	성물을 찾은 것 같습니다. 메리사에게 가져다 주세요.	QUEST_UNUSED_20151001_000725	好像找到聖物了。請拿去給尤拉泰。	성물을 찾은 것 같습니다. 유라테에게 가져다 주세요.	
QUEST_UNUSED_20170113_000817	閔希豪森男爵	뮌히하우젠 남작				
QUEST_UNUSED_20170113_000818	哈哈，看來是聽聞我的名聲而來的！{nl}沒錯，我就是那有名的閔希豪森男爵！{nl}	오호라. 내 명성을 듣고 찾아왔나 보군!{nl}그래, 바로 내가 바로 그 유명한 뮌히하우젠 남작이라네!{nl}				뮌히하우젠 남작
QUEST_UNUSED_20170113_000819	你來應該是想成為弟子？{nl}但是像我這麼偉大的終結者可不隨便收人。{nl}	제자가 되고 싶어서 찾아왔겠지?{nl}하지만 나같이 위대한 해결사는 아무나 받아주지 않는다네.{nl}				뮌히하우젠 남작
QUEST_UNUSED_20170113_000820	嗯，不過若你真的想當弟子，倒是可以給你機會。{nl}	흠, 하지만 자네가 정 원한다면 기회를 주도록 하지.{nl}				뮌히하우젠 남작
QUEST_UNUSED_20170113_000821	不需要害羞，年輕人。{nl}簡單給我看看你的實力就行了。{nl}	부끄러워 할 필요는 없다네, 젊은이.{nl}간단하게 실력을 보이면 될 일이야.{nl}				뮌히하우젠 남작
QUEST_UNUSED_20170113_000822	聽說最近夏奧雷伊東部森林有幽靈在搗蛋。{nl}當然幽靈退散也是我的專長之一，這次就把機會給你吧。{nl}	최근 샤울레이 동쪽 숲에서 유령이 장난친다는 소문이 있네.{nl}물론 유령 퇴치라고 하면 내 특기중 하나이네만, 자네에게 기회를 주도록 하지.{nl}				뮌히하우젠 남작
QUEST_UNUSED_20170113_000823	士兵們為了補給，在東部森林各個補給地放了箱子。{nl}但箱子裡的東西卻神不知鬼不覺地消失了，這一定是幽靈作的！{nl}	동쪽 숲에 가면 병사들의 보급을 위해 보급지 곳곳에 상자가 있을 걸세.{nl}그 상자안의 내용물만 감쪽같이 사라진다는데, 이건 필시 소문대로 유령의 소행이야!{nl}				뮌히하우젠 남작
QUEST_UNUSED_20170113_000824	給你這靈驗的粉末，把它們灑在箱子內就能趕出幽靈。{nl}我在這裡等你。	이 영험한 가루를 줄테니 가루를 뿌려 상자에 깃든 유령을 물리치고 돌아도록 하게나.{nl}기대함세.				뮌히하우젠 남작
QUEST_UNUSED_20170113_000825	嗯，真期待年輕人的實力啊！	자, 젊은이의 실력을 기대하겠네!				뮌히하우젠 남작
QUEST_UNUSED_20170113_000826	回來了？{nl}怎麼樣，幽靈都退散了嗎？{nl}	다녀왔는가?{nl}어때, 유령은 잘 퇴치하였나?{nl}				뮌히하우젠 남작
QUEST_UNUSED_20170113_000827	你說出現了韋伯？{nl}哈哈，是幽靈作的沒錯啊！{nl}	위버가 나왔다구?{nl}하하, 유령의 소행이 맞구만!{nl}				뮌히하우젠 남작
QUEST_UNUSED_20170113_000828	因為我靈驗的粉末變弱的幽靈叫出怪物就逃了呢！{nl}第一次考驗順利通過了，年輕人！{nl}	나의 영험한 가루에 약해진 유령이 몬스터를 부르고 달아난 걸세!{nl}첫 시험을 잘 통과했군 젊은이!{nl}				뮌히하우젠 남작
QUEST_UNUSED_20170113_000829	能通過偉大的終結者閔希豪森的考驗真了不起！	이 위대한 해결사 뮌히하우젠님의 시험을 통과하다니 대단허이!				뮌히하우젠 남작
QUEST_UNUSED_20170522_000830	雖然了解你的熱情，但實力如何呢?{nl}從魔法師之塔帶回畢拉空的碎片和紅色礦石龜的外殼碎片吧。	열의는 알겠지만 실력은 어떨까?{nl}마법사의 탑에서 피라콘의 조각과 붉은 인프로 락터 껍질 조각을 가져오는 거야.	QUEST_UNUSED_20161118_000745	雖然了解你的熱情，但實力如何呢?{nl}從魔法師之塔帶回畢拉空的碎片和綠色德雷克的鱗片吧。	열의는 알겠지만 실력은 어떨까?{nl}마법사의 탑에서 피라콘의 조각과 초록 드레이크의 비늘을 가져오는 거야.	위저드 마스터
QUEST_UNUSED_20170522_000831	法師大師最重視努力。請在魔法師之塔收集法師大師想要的畢拉空的碎片跟紅色礦石龜的外殼碎片吧！	위저드 마스터는 무엇보다도 노력을 가장 중요시 여긴다고 합니다. 마법사의 탑에서 위저드 마스터가 원하는 재료인 피라콘의 조각과 붉은 인프로 락터 껍질 조각을 모아 주세요.	QUEST_JOBSTEP_20150317_001505	法師大師最重視努力。請在魔法師之塔收集法師大師想要的材料─畢拉空的碎片和綠色德雷克的鱗片。	위저드 마스터는 무엇보다도 노력을 가장 중요시 여긴다고 합니다. 마법사의 탑에서 위저드 마스터가 원하는 재료인 피라콘의 조각과 초록 드레이크의 비늘을 모아 주세요.	
QUEST_UNUSED_20170522_000832	紅色礦石龜的外殼碎片	붉은 인프로 락터 껍질 조각				
QUEST_UNUSED_20170522_000833	使用大教堂懺悔路挑撥用寶珠	대성당 참회로에서 도발용 보주 사용	QUEST_JOBSTEP_20150317_001670	在大教堂的懺悔路使用挑釁用寶珠	대성당의 참회로에서 도발용 보주 사용	
QUEST_UNUSED_20170522_000834	劍士大師很重視能夠保護同伴的勇氣。請在大教堂的懺悔路用挑釁用寶珠挑釁怪物後將牠消滅。	소드맨 마스터는 동료를 지켜줄 수 있는 용기를 중요시하고 있습니다. 대성당 참회로에서 도발용 보주로 몬스터를 도발한 후 처치하세요.	QUEST_JOBSTEP_20150317_001671	劍士大師很重視能夠保護同伴的勇氣。請在大教堂的懺悔路用挑釁用寶珠挑釁怪物後將之消滅。	소드맨 마스터는 동료를 지켜줄 수 있는 용기를 중요시하고 있습니다. 대성당의 참회로에서 도발용 보주로 몬스터를 도발한 후 처치하세요.	
