QUEST_LV_0100_20161118_012487	空的魔力核無法啟動移動魔法陣。{nl}只要消滅吸收了魔力的魔族，搞不好就能重新找回魔力呢。	빈 마력핵으로는 이동 마법진을 작동시킬 수가 없어요.{nl}마력을 흡수한 마족 몬스터를 해치우면 다시 마력을 찾을 수 있을 지도 몰라요.				큐폴 트리아
QUEST_LV_0100_20161118_012488	要是能找回那麼一丁點魔力也好。{nl}請消滅魔族的綠色噗拉，找回魔力。	마력을 조금이라도 되찾을 수 있으면 좋겠어요.{nl}마족 몬스터인 초록 플락을 물리치고 마력을 되찾아주세요.				큐폴 트리아
QUEST_LV_0100_20161118_012489	咦！這是魔族的精髓...{nl}你說消滅綠色噗拉之後，卻只有滿滿的這種東西？	어, 이건 마족의 정수인데..{nl}초록 플락을 처치했더니 이런 것만 잔뜩 나왔다고요?				큐폴 트리아
QUEST_LV_0100_20161118_012490	{nl}看來魔力是被他們的精髓給吸收了。{nl}我並不期望可以找回純粹的魔力。	{nl}아무래도 마력이 그들의 정수에 흡수됐나 보네요.{nl}순수한 마력을 되찾을 것이라곤 기대하지 않았어요.				큐폴 트리아
QUEST_LV_0100_20161118_012491	就算是魔族的精髓，只要淨化了邪惡氣息，應該就可以重新使用了。{nl}這種程度的精髓，請使用堤拉斯聖所內淨化的祭壇來進行淨化。	마족의 정수라도 사악한 기운만 정화하면 마력핵으로 다시 사용할 수 있을 거예요.{nl}이 정도의 정수는 티라스 성소에 있는 정화의 제단에서 정화할 수 있어요.				큐폴 트리아
QUEST_LV_0100_20161118_012492	{nl}但是魔族的精髓也有可能無法撐過淨化的氣息而碎裂。{nl}那樣的話，就得再次找綠色噗拉取得精髓。	{nl}하지만 마족의 정수가 정화의 기운을 버티지 못하고 깨질 수도 있을 것 같네요.{nl}그러면 초록 플락에게서 정수를 다시 구하면 되겠죠.				큐폴 트리아
QUEST_LV_0100_20161118_012493	竟然就算靠淨化也要使用魔族的精髓...{nl}雖然有點不太對勁...沒辦法了。	정화한다고 해도 마족의 정수를 사용해야 한다니..{nl}좀 꺼림칙하긴 하지만.. 어쩔 수 없죠.				큐폴 트리아
QUEST_LV_0100_20161118_012494	魔族的精髓內完全感覺不到邪惡氣息了呢。{nl}辛苦了。	마족의 정수에서 사악한 기운이 전혀 느껴지지 않네요.{nl}고생하셨어요.				큐폴 트리아
QUEST_LV_0100_20161118_012495	現在要將淨化完的魔族的精髓注入魔力核內。{nl}這個請交給我和梅德納。{nl}	이제 마력핵으로 정화된 마족의 정수를 주입시킬 거예요.{nl}이건 저와 메데나에게 맡기세요.{nl}				큐폴 트리아
QUEST_LV_0100_20161118_012496	但要是魔族察覺到移動魔法陣的魔力時，搞不好又會打算闖入破壞移動魔法陣。{nl}萬一魔族們蜂擁而上時，就必須請救世者保護我們了。	하지만 마족들이 이동 마법진의 마력을 눈치채면 다시 이동 마법진을 파괴하려고 덤벼들지도 몰라요.{nl}만약에 마족들이 몰려들면 구원자님께서 저희를 지켜주셔야 해요.				큐폴 트리아
QUEST_LV_0100_20161118_012497	雖然擔心特理亞會不會乖乖地交出...魔力核，得說服看看。	트리아가 마력핵을 순순히 건네줄 지..걱정이지만, 설득해 봐야죠.				큐폴 메데나
QUEST_LV_0100_20161118_012498	多虧了救世者的幫忙，我們成功修復了移動魔法陣。{nl}但是雖然說已經淨化過了，但使用被魔族吸收過的魔力果然還是會有問題。{nl}	구원자님 덕분에 이동 마법진을 복구시키는 데는 성공했어요.{nl}하지만 정화했다고 해도 역시 마족에 흡수되었던 마력을 사용하는 건 문제가 있었나 봐요.{nl}				큐폴 트리아
QUEST_LV_0100_20161118_012499	因為魔力核不穩定，現在很難立即使用移動魔法陣。{nl}從狀況來看，好像還需要花一段時間才能穩定下來。	마력핵이 불안정해서 지금 당장 이동 마법진을 이용하기는 힘들겠어요.{nl}상태를 보니 안정화되기까지 시간이 꽤 걸릴 것 같네요..				큐폴 트리아
QUEST_LV_0100_20161118_012500	好不容易修復了移動魔法陣竟然還不能使用...{nl}即便如此，我們也無法毫無計畫地在這裡等待移動魔法陣啟動。	힘들게 이동 마법진을 복구했는데 아직 사용할 수 없다니..{nl}그렇다고 무작정 이동 마법진이 작동될 때 까지 기다릴 수만은 없어요.				큐폴 메데나
QUEST_LV_0100_20161118_012501	{nl}要是這段時間達莉亞女神的封印被打破就糟了。{nl}既然無法使用魔法陣移動，那就只能用雙腳走了。	{nl}그 사이에 달리아 여신의 봉인이 깨지면 큰일이니까요.{nl}마법진으로 바로 이동할 수 없다면 직접 이동할 수밖에요.				큐폴 메데나
QUEST_LV_0100_20161118_012502	{nl}雖然會多稍微多花一點時間...{nl}只要過了利希斯通道就能抵達2區域。	{nl}시간은 조금 더 걸리겠지만.. {nl}리시스 통로를 지나면 2구역으로 넘어갈 수 있어요.				큐폴 메데나
QUEST_LV_0100_20161118_012503	好像有人故意堵住這條路了。	누군가 일부러 길을 막아놓은 것 같다.				PC
QUEST_LV_0100_20161118_012504	事實上我也不知道達莉雅女神的封印解開的話究竟會發生什麼事情。{nl}僅僅知道會引起可怕的大災難。	사실 저도 달리아 여신의 봉인이 풀리면 어떤 일이 벌어지는지 정확히는 몰라요.{nl}그저 끔찍한 대재앙이 일어난다고만 알고 있어요.				큐폴 메데나
QUEST_LV_0100_20161118_012505	怎麼會這樣...{nl}看來魔族們好像把路給堵住了。	이럴 수가..{nl}아무래도 마족들이 길을 막아놓은 것 같네요.				큐폴 메데나
QUEST_LV_0100_20161118_012506	嗯..	흠..				큐폴 메데나
QUEST_LV_0100_20161118_012507	{nl}是還有辦法。{nl}有將我們用來修復移動魔法陣的魔力核帶來吧。{nl}	{nl}방법이 있긴 해요.{nl}아까 우리가 복구 시킨 이동 마법진의 마력핵을 여기로 가져오는 거죠.{nl}				큐폴 메데나
QUEST_LV_0100_20161118_012508	用那個不穩定的魔力核作為催化劑，只要注入神聖力就會引發爆炸。{nl}魔力核的爆發力可以製造出一條路來。	그 불안정한 마력핵을 촉매로 신성력을 주입하면 폭발이 일어날 거에요.{nl}마력핵의 폭발력이면 길을 만들 수 있어요.				큐폴 메데나
QUEST_LV_0100_20161118_012509	{nl}雖然不知道特理亞會不會乖乖地交出魔力核，但現在也只有那種方法了。	{nl}트리아가 마력핵을 순순히 건네줄지 모르겠지만, 지금으로선 그 방법 뿐이에요.{nl}				큐폴 메데나
QUEST_LV_0100_20161118_012510	蛤？	네?				큐폴 트리아
QUEST_LV_0100_20161118_012511	{nl}你說要用不穩定的魔力核鑿穿堵住的路？{nl}就算再怎麼急，這方法還是太危險了。	{nl}불안정한 마력핵으로 막힌 길을 뚫겠다고요?{nl}아무리 급해도 그건 너무 위험한 방법이에요.				큐폴 트리아
QUEST_LV_0100_20161118_012512	而且竟然把辛苦修好的魔力核拿來這樣使用...{nl}移動魔法陣搞不好又會沒辦法使用。{nl}不行！	게다가 힘들게 복구한 마력핵을 그렇게 사용하다니..{nl}이동 마법진을 다시는 사용할 수 없게 될 수도 있다고요.{nl}안돼요.				큐폴 트리아
QUEST_LV_0100_20161118_012513	希望達莉雅女神一切平安..	달리아 여신께서 무사하시길..				큐폴 트리아
QUEST_LV_0100_20161118_012514	我就知道這樣的力量可以把路打通。{nl}快點進入2區域吧。	역시 이 정도 힘이면 길을 뚫을 수 있을 줄 알았어요.{nl}어서 2구역으로 들어가요.				큐폴 메데나
QUEST_LV_0100_20161118_012515	請一定要整就達莉雅女神。	달리아 여신을 꼭 구해주세요.				큐폴 트리아
QUEST_LV_0100_20161118_012516	也對...這個移動魔法陣是為了立即移動至達莉雅女神身邊的東西...{nl}要是女神陷入危險，這個魔法陣也就沒有意義了...{nl}	하긴.. 이 이동 마법진은 달리아 여신께 바로 이동하기 위한 것이니..{nl}여신께서 위험에 빠진다면 이 마법진도 의미가 없겠죠..{nl}				큐폴 트리아
QUEST_LV_0100_20161118_012517	...很好。{nl}請把不穩定的魔力核帶走吧。{nl}但相對的，請你也要告訴我女神的安危。	..좋아요. {nl}불안정한 마력핵을 가지고 가세요.{nl}대신 달리아 여신의 안부를 제게도 전해 주세요.				큐폴 트리아
QUEST_LV_0100_20161118_012518	救世者，謝謝你拯救達莉雅女神。{nl}雖然只剩下靈魂，這應該是身為達莉雅女神所做出的最佳選擇。	달리아 여신을 구해주셔서 감사합니다, 구원자님.{nl}비록 영혼만 남으셨지만 달리아 여신으로서는 최선의 선택이셨을 거에요.				큐폴 트리아
QUEST_LV_0100_20161118_012519	{nl}雖然女神不在了，但我還是想繼續守護這個地方。{nl}因為魔族一直闖進來，而泰爾拉部族依然在邪惡的影響下橫行霸道。	{nl}여신은 안 계시지만 이 곳을 계속 지킬 생각입니다.{nl}마족은 계속 유입되고 있고, 탈라 부족은 여전히 사악함에 물들어 날뛰는 중이니까요.				큐폴 트리아
QUEST_LV_0100_20161118_012520	{nl}泰爾拉部族在魔族來到此地之前曾是個溫順的部族。{nl}觀察他們之後，發現在魔族來了之後，他們的項鍊被染上了漆黑之色。	{nl}탈라 부족은 마족들이 이 곳에 오기 전에는 온순한 부족이었어요.{nl}그들을 살펴보니까 마족들이 온 이후로 그들의 목걸이가 새까맣게 물들었더라고요.				큐폴 트리아
QUEST_LV_0100_20161118_012521	{nl}我認為隨著那個項鍊被魔族的邪惡氣息干擾後，泰爾拉部族好像就變得殘暴了。{nl}	{nl}제 생각에는 그 목걸이가 마족의 사악한 기운에 물들면서 탈라 부족이 난폭해진 것 같아요.{nl}				큐폴 트리아
QUEST_LV_0100_20161118_012522	我給你能讓泰爾拉部族睡著的睡眠粉末。{nl}播灑粉末，然後把泰爾拉部族的項鍊搶來。	제가 탈라 부족을 재울 수 있는 수면 가루를 드릴게요.{nl}이 가루를 뿌리고 탈라 부족의 목걸이를 빼앗아주세요.				큐폴 트리아
QUEST_LV_0100_20161118_012523	要是放著他們不管，將來會對我們造成危害。	그들을 내버려두면 반드시 우리에게 해를 끼칠 거에요.				큐폴 트리아
QUEST_LV_0100_20161118_012524	辛苦了。{nl}果然可以感受到項鍊裡的邪惡氣息。	고생하셨어요.{nl}역시 목걸이에서 사악한 기운이 느껴지네요.				큐폴 트리아
QUEST_LV_0100_20161118_012525	搞不好這個項鍊也可以用堤拉斯聖所內的淨化的祭壇來淨化。{nl}泰爾拉部族的項鍊本來是個中間寶石散發著藍色光芒的美麗項鍊。{nl}	아마 이 목걸이도 티라스 성소에 있는 정화의 제단에서 정화가 가능할 거에요.{nl}원래 탈라 부족의 목걸이는 가운데 보석이 푸르게 빛나는 아름다운 목걸이였답니다.{nl}				큐폴 트리아
QUEST_LV_0100_20161118_012526	請在淨化的祭壇將他們的項鍊淨化成藍色。	정화의 제단에서 그들의 목걸이를 푸르게 정화해주세요.				큐폴 트리아
QUEST_LV_0100_20161118_012527	這次應該不會出現項鍊碎裂的事情。{nl}因為項鍊是沾染上魔氣的物品，但卻不是魔氣本身。	이번에는 목걸이가 깨지거나 하는 일은 없을 거에요.{nl}목걸이는 마기에 물든 것이지 마기 그 자체는 아니니까요.				큐폴 트리아
QUEST_LV_0100_20161118_012528	沒錯。{nl}就是這個藍色光芒。{nl}泰爾拉部族的項鍊總是散發出像這樣的藍色光芒。	맞아요. {nl}이 푸른 빛.{nl}탈라 부족의 목걸이는 항상 이렇게 푸르게 빛났었어요.				큐폴 트리아
QUEST_LV_0100_20161118_012529	現在是將這淨化後的項鍊還給泰爾拉部族的時候了。{nl}前往制伏他們並再次將這個項鍊掛回去。	이제 이 정화된 탈라 목걸이를 탈라 부족에게 돌려줄 시간이에요.{nl}그들을 제압하고 다시 이 목걸이를 채워주세요.				큐폴 트리아
QUEST_LV_0100_20161118_012530	{nl}要是我想的沒錯，泰爾拉部族要是戴上這個淨化後的項鍊就會變回溫順的樣子。	{nl}아마 제 생각이 맞다면 정화된 목걸이를 채운 탈라 부족은 다시 온순해질 거에요.				큐폴 트리아
QUEST_LV_0100_20161118_012531	我不曾想過要消滅他們。{nl}畢竟壞的是魔族。	그들을 해치는 일이 생기지 않았으면 해요.{nl}나쁜 건 마족들이니까요.				큐폴 트리아
QUEST_LV_0100_20161118_012532	戴上項鍊的泰爾拉就不在攻擊了呢？{nl}謝謝。{nl}都是多虧了你，才能發現讓泰爾拉部族回到原來樣子的可能性。	목걸이를 채운 탈라는 더 이상 공격하지 않았다는 거군요?{nl}감사합니다. {nl}덕분에 탈라 부족을 원래대로 되돌릴 가능성을 발견한 것 같아요.				큐폴 트리아
QUEST_LV_0100_20161118_012533	好奇怪...{nl}守護這個地方的奎波爾...我幾乎感受不到艾雷那的氣息。	이상해요.. {nl}이 곳을 지키는 큐폴.. 알레나의 기운이 거의 느껴지지 않아요..				큐폴 메데나
QUEST_LV_0100_20161118_012534	{nl}艾雷那好像發生了什麼事！{nl}得去比耶那斯空地看看才行！	{nl}알레나에게 무슨 일이 생긴 것 같아요!{nl}비에나스 공터로 가봐야겠어요!				큐폴 메데나
QUEST_LV_0100_20161118_012535	好像發現艾雷那了。	알레나를 발견한 것 같다.				PC
QUEST_LV_0100_20161118_012536	奎波爾 艾雷那	큐폴 알레나				
QUEST_LV_0100_20161118_012537	梅德納...啊...{nl}抱歉。{nl}我沒有好好守住這裡...	메데나..님이시군요..{nl}죄송합니다. {nl}이 곳을 제대로 지키지 못했어요..				큐폴 알레나
QUEST_LV_0100_20161118_012538	{nl}啊，旁邊這位是...原來是救世者啊。	{nl}아, 옆에 계신 분은.. 구원자님이시겠군요.				큐폴 알레나
QUEST_LV_0100_20161118_012539	我和賽力亞大人一同面對前來襲擊2區域的魔族們。{nl}但是魔族和怪物們突然間增多，就成了這樣...	저는 세리야님과 함께 2구역을 습격해 온 마족들을 상대하고 있었어요. {nl}그런데 갑자기 마족과 몬스터들이 불어나기 시작하더니 그만 이렇게..				큐폴 알레나
QUEST_LV_0100_20161118_012540	{nl}再加上怪物們從周圍不斷地施放束縛魔法，以至於我無法解開束縛。{nl}請解決在我周圍晃來晃去的怪物。	{nl}게다가 몬스터들이 주변에서 끊임없이 구속 마법을 걸고 있어서 이 구속을 풀 수가 없네요.{nl}제 주위에 돌아다니는 몬스터들을 처치해주세요.				큐폴 알레나
