QUEST_LV_0200_20161118_010174	決定到艾米諾特朗附近查看了吧？{nl}用單片眼鏡去確認，不要讓艾米諾特發現。	네가 찾는다는 계시라는 거.. {nl}마족의 손에 들어가면 안 되는 거잖아?{nl}	QUEST_LV_0100_20151001_008535	決定到艾米諾特朗附近查看了吧？{nl}用單片眼鏡去確認，不要讓艾米諾特發現。	에미넌트랑 이 근처에서 보기로 했지?{nl}에미넌트가 눈치채지 못하게 모노클로 확인해보자.	도굴꾼 아만다
QUEST_LV_0200_20161118_010175	你和艾米諾特說好要在這見面吧？{nl}別讓艾米諾特發覺，用單眼鏡確認一下吧。{nl}要是都準備好了，再跟我說吧。	에미넌트랑 이 근처에서 보기로 했지?{nl}눈치채지 못하게 모노클로 확인해보자.{nl}마음의 준비가 되면 다시 말해줘.				도굴꾼 아만다
QUEST_LV_0200_20161118_010176	對了！{nl}那個文件還在吧。	그래!{nl}그 스크롤이 있었지.	QUEST_LV_0100_20151001_008538	對了！{nl}那個文件還在吧。	그래!{nl}그 문서가 있었지.	도굴꾼 아만다
QUEST_LV_0200_20161118_010177	想起來了嗎？ {nl}進去隱藏場所的時候，在寶箱裡面的文件。{nl}	생각나? {nl}숨겨진 장소에 들어갔을때 보물 상자안에 있었던 방어 마법 스크롤이야.{nl}	QUEST_LV_0100_20151001_008539	想起來了嗎？ {nl}進去隱藏場所的時候，在寶箱裡面的文件。{nl}	생각나? {nl}숨겨진 장소에 들어갔을때 보물 상자안에 있었던 문서야.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010178	那上頭寫著如何啟動並修理能與魔族對抗的決戰地魔法陣。{nl}如果能夠好好利用這個，或許就能阻止艾米諾特了吧？{nl}	거기엔 결전지에서 마족과 대항할 수 있는 마법진의 작동법과 수리법이 적혀있었어.{nl}이걸 어떻게 잘 이용하면 에미넌트를 막을 수 있지 않을까?{nl}	QUEST_LV_0100_20151001_008540	那上頭寫著如何啟動並修理能與魔族對抗的決戰地魔法陣。{nl}如果能夠好好利用這個，或許就能阻止艾米諾特了吧？{nl}	거기엔 결전지에서 마족과 대항할 수 있는 마법진의 작동법과 수리법이 적혀있어.{nl}이걸 어떻게 잘 이용하면 에미넌트를 막을 수 있지 않을까?{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010179	你先照著艾米諾特的指令去做。{nl}同時偷偷和我一起啟動魔法陣吧。	우선 넌 에미넌트가 시키는 대로 해서 시선을 끌어.{nl}동시에 몰래 나랑 파라미조 격전지에서 마법진을 활성화 시키자.	QUEST_LV_0100_20151001_008541	你先照著艾米諾特的指令去做。{nl}同時偷偷和我一起啟動魔法陣吧。	우선 넌 에미넌트가 시키는 대로 해.{nl}동시에 몰래 나랑 마법진을 활성화 시키자.	도굴꾼 아만다
QUEST_LV_0200_20161118_010180	好了嗎？{nl}最後剩下的部分就在依克貝塔講台裡。{nl}	잘 됐어?{nl}남은 마법진 주춧돌은 이크베타 연단 근처에 있어.{nl}	QUEST_LV_0100_20151001_008542	好了嗎？{nl}最後剩下的部分就在依克貝塔講台裡。{nl}	잘 됐어?{nl}마지막 남은 건 이크베타 연단 근처에 있어.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010181	但是因為魔族們的旗幟，讓魔法陣的力量被限制。{nl}我嘗試想靠近確認，但因為魔族的關係根本無法接近。	그런데 마족들의 토템 같은 것 때문에 주춧돌의 힘이 억눌려지고 있나봐.{nl}어떻게 다가가볼까 시도했지만 마족들 때문에 난 무리야.	QUEST_LV_0100_20151001_008543	但是因為魔族們的旗幟，讓魔法陣的力量被限制。{nl}我嘗試想靠近確認，但因為魔族的關係根本無法接近。	그런데 마족들의 깃발 때문에 마법진의 힘이 억눌려지고 있나봐.{nl}어떻게 다가가볼까 시도했지만 마족들 때문에 난 무리야.	도굴꾼 아만다
QUEST_LV_0200_20161118_010182	只要拔掉魔法陣附近的魔族旗幟就可以了。{nl}	참, 너무 늦게 돌아가면 에미넌트가 의심할 수 있어.{nl}주춧돌이 활성화 되는대로 바로 에미넌트에게 돌아가.	QUEST_LV_0100_20151001_008544	只要拔掉魔法陣附近的魔族旗幟就可以了。{nl}	마법진 근처에 있는 마족 깃발을 뽑으면 돼.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010183	但是你找的東西到底是什麼？{nl}看你不說的樣子，應該是很重要的東西吧？{nl}	그런데 네가 찾는다는 게 뭐야?{nl}딱히 말을 안하는 걸 보니 중요한 건가 보지?{nl}	QUEST_LV_0200_20151001_009211	但是你為什麼會進來這裡？{nl}什麼話都不說應該是找到什麼重要的東西吧？{nl}	그런데 넌 여기에 왜 들어온 거야?{nl}딱히 말을 안하는 걸 보니 중요한 건가 보지?{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010184	我沒辦法再隱瞞下去了。{nl}我是侍奉卡杜梅爾王國的普利米歐艾米諾特。{nl}	더 이상 감추진 않겠네.{nl}나는 600년 전, 카듀멜 국왕을 섬겼던 재상 프리미어 에미넌트일세.{nl}	QUEST_LV_0100_20151001_008549	我沒辦法再隱瞞下去了。{nl}我是侍奉卡杜梅爾王國的普利米歐艾米諾特。{nl}	더 이상 감추진 않겠네.{nl}나는 카듀멜 국왕을 섬겼던 프리미어 에미넌트일세.{nl}	늙은 관리인
QUEST_LV_0200_20161118_010185	信不信由你，但希望你至少給我說明的機會。	쉽게 믿을 수 없겠지.{nl}하지만 적어도 설명할 기회는 주었으면 좋겠군.	QUEST_LV_0100_20151001_008550	信不信由你，但希望你至少給我說明的機會。	믿는 건 자네의 마음이지만 적어도 설명할 기회는 주었으면 좋겠군.	늙은 관리인
QUEST_LV_0200_20161118_010186	大地要塞就被邪惡的魔族和怪物侵占了。{nl}所以我就直接帶領軍隊前往到達要塞。{nl}	그는 사악한 마족들과 함께 왕국군을 잔인하게 도륙했네.{nl}그래서 내가 직접 군대를 이끌고 이 요새에 당도했지.{nl}	QUEST_LV_0100_20151001_008553	大地要塞就被邪惡的魔族和怪物侵占了。{nl}所以我就直接帶領軍隊前往到達要塞。{nl}	대지의 요새는 사악한 마족과 몬스터로 들끓게 됐네. {nl}그래서 내가 직접 군대를 이끌고 이 요새에 당도했지.{nl}	프리미어 에미넌트
QUEST_LV_0200_20161118_010187	極為漫長的戰鬥。結果我方贏得勝利了。{nl}不過握似乎聽到了女神的聲音，她要我我守護啟示。{nl}	길고 긴 전투였어. {nl}하지만 여신께서 도우셨는지 결국 나의 승리로 끝났네.{nl}	QUEST_LV_0100_20151001_008554	極為漫長的戰鬥。結果我方贏得勝利了。{nl}不過握似乎聽到了女神的聲音，她要我我守護啟示。{nl}	길고 긴 전투였지. 결국 나의 승리로 끝났네.{nl}그러자 여신의 목소리가 들려왔지. 계시를 수호하라고 말일세.{nl}	프리미어 에미넌트
QUEST_LV_0200_20161118_010188	但是我不知道露克立斯用何種方式把啟示藏起來了。{nl}所以就只是個做了個半調子守護者而已。{nl}	그러자 여신의 목소리가 들려왔지. {nl}변절한 루클리스 대신 계시를 수호하라고 말일세.{nl}	QUEST_LV_0100_20151001_008555	但是我不知道露克立斯用何種方式把啟示藏起來了。{nl}所以就只是個做了個半調子守護者而已。{nl}	하지만 난 루클리스가 어떤 방법으로 계시를 감췄는지는 알지 못했네.{nl}그저 반쪽짜리 수호자인 셈이지.{nl}	프리미어 에미넌트
QUEST_LV_0200_20161118_010189	最後還是跟你在這裡見面了。{nl}還帶領你前往女神的啟示所在地。{nl}	길고 긴 기다림 끝에 자네를 만나게 되었지.{nl}그리고 여신의 예지대로 자네가 여신의 계시가 있는 곳으로 이끌었네.{nl}	QUEST_LV_0100_20151001_008557	最後還是跟你在這裡見面了。{nl}還帶領你前往女神的啟示所在地。{nl}	그리고 그 끝에 자네를 만나게 되었지.{nl}그리고 자네가 여신의 계시가 있는 곳으로 이끌었네.{nl}	프리미어 에미넌트
QUEST_LV_0200_20161118_010190	說明就到這裡，現在要去找女神的啟示吧。{nl}我先去準備應該要做的事情，先走一步了。{nl}	해명은 여기까지 하고 이제 여신의 계시를 찾으러 가세나.{nl}영혼들은 결전지에 계시와 이어지는 장치가 있다고 했네.{nl}	QUEST_LV_0100_20151001_008559	說明就到這裡，現在要去找女神的啟示吧。{nl}我先去準備應該要做的事情，先走一步了。{nl}	해명은 여기까지 하고 이제 여신의 계시를 찾으러 가게나.{nl}난 먼저 가서 준비를 해야 할 것들이 있어서 먼저 가보겠네.{nl}	프리미어 에미넌트
QUEST_LV_0200_20161118_010191	托你的福，現在總算知道那個裝置是什麼了。{nl}我得先做準備，我們在決戰地碰頭吧。	덕분에 그 장치가 무엇인지 이제서야 깨달았어.{nl}미리 준비를 해야겠으니 결전지에서 만납세.				프리미어 에미넌트
QUEST_LV_0200_20161118_010192	啊。還沒走嗎？{nl}	아. 아직도 안간거야?{nl}마침 잘 됐군. 나 좀 도와주지 않을래?{nl}	QUEST_LV_0100_20151001_008560	啊。還沒走嗎？{nl}	아. 아직도 안간거야?{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010193	這個不是露克立斯的日誌嗎？ {nl}難道只剩下這個嗎。可以再幫我找找看嗎？	이건 루클리스군의 일지 아니야? {nl}설마 이것만 남아있진 않을까 싶은데.{nl}	QUEST_LV_0100_20151001_008565	這個不是露克立斯的日誌嗎？ {nl}難道只剩下這個嗎。可以再幫我找找看嗎？	이건 루클리스의 일지 아니야? {nl}설마 이것만 남아있진 않을까 싶은데. 더 찾아봐주겠어?	도굴꾼 아만다
QUEST_LV_0200_20161118_010194	要是找到更多日誌的話，能不能交給我呢？{nl}葳荷米娜凱利奧特一定會很高興的。	이걸 더 찾게 되면 내게 넘겨 줄래?{nl}빌헬미나 캐리어트가 분명 좋아할 거야.				도굴꾼 아만다
QUEST_LV_0200_20161118_010195	這個帶去給葳荷米娜凱利奧特的話，就會拿到滿滿的酬勞。	루클리스 군의 일지를 더 찾게 되면 내게 넘겨 줄래?{nl}빌헬미나 캐리어트가 분명 좋아할 거야.	QUEST_LV_0100_20151001_008566	這個帶去給葳荷米娜凱利奧特的話，就會拿到滿滿的酬勞。	이걸 빌헬미나 캐리어트에게 가져다 주면 수고비를 두둑히 챙겨줄거야.	도굴꾼 아만다
QUEST_LV_0200_20161118_010196	難道從魔族裡發現什麼特別的東西嗎？{nl}	혹시 마족한테서 뭐 특별한 거 발견했어?{nl}	QUEST_LV_0200_20151001_009213	魔族似乎擁有特別的東西？{nl}什麼，沒有？	마족이 특별한 물건 같은건 가지고 않았어?{nl}뭐야, 없어?	도굴꾼 아만다
QUEST_LV_0200_20161118_010197	什麼嘛，沒有？	뭐야, 없어?				도굴꾼 아만다
QUEST_LV_0200_20161118_010198	能活著實在是太好了。{nl}還記得嗎？ 我第一次是用單眼鏡的時候。{nl}本來以為可以用單眼鏡發現甚麼特別力量的隱藏物品，結果只發現魔族而已。{nl}	아직 살아있다니 다행이군.{nl}기억나? 내가 맨 처음에 모노클로 훑어봤을 때 말야.{nl}	QUEST_LV_0100_20151001_008569	能活著實在是太好了。{nl}還記得嗎？ 我第一次是用單眼鏡的時候。{nl}本來以為可以用單眼鏡發現甚麼特別力量的隱藏物品，結果只發現魔族而已。{nl}	아직 살아있다니 다행이군.{nl}기억나? 내가 맨 처음에 모노클로 훑어봤을 때 말야.{nl}특별한 힘에 감춰진 물건이라고 생각하고 가 보면 막상 마족만 있었지.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010199	進入這個居住區域的時候，我也是用單眼鏡確認的吧？{nl}看到強大力量的時候，我就會叫你去確認，你還記得吧？{nl}那時候你說只有你和年長管理員在場而已。{nl}	특별한 힘에 감춰진 물건이라고 생각하고 가 보면 막상 마족만 있었지.{nl}	QUEST_LV_0100_20151001_008570	進入這個居住區域的時候，我也是用單眼鏡確認的吧？{nl}看到強大力量的時候，我就會叫你去確認，你還記得吧？{nl}那時候你說只有你和年長管理員在場而已。{nl}	그리고 거주구역에 들어왔을때도 모노클로 확인해봤잖아?{nl}강한 힘이 보여서 너에게 확인해달라고 했던 것도 기억나?{nl}그때 넌 내게 늙은 관리인만 있다고 말했었어.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010200	在那之後我也一直用單眼鏡確認，想繼續找出那個力量.…{nl}但結果只有魔族而已。{nl}	그리고 거주구역에 들어왔을때도 모노클로 확인해봤잖아.{nl}강한 힘이 보여서 너에게 확인해달라고 했던 것도 기억나?{nl}	QUEST_LV_0100_20151001_008571	在那之後我也一直用單眼鏡確認，想繼續找出那個力量.…{nl}但結果只有魔族而已。{nl}	그 뒤로도 난 계속 모노클로 확인해가면서 그 힘을 찾아다녔지만.. {nl}막상 가보면 또 마족밖에 없었어.{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010201	只是以防萬一才講的。{nl}說不定單眼鏡可以看到力量的實體…就是魔族吧？{nl}	그때 넌 내게 늙은 관리인만 있다고 말했었어.{nl}	QUEST_LV_0100_20151001_008572	只是以防萬一才講的。{nl}說不定單眼鏡可以看到力量的實體…就是魔族吧？{nl}	혹시나 해서 말인데. {nl}어쩌면 모노클이 볼 수 있다는 힘의 실체는.. 마족이 아닐까?{nl}	도굴꾼 아만다
QUEST_LV_0200_20161118_010202	那年老的管理員... 不知道是何方神聖。{nl}加上他本人說自己是在600年前存活到現在的宰相普利米歐艾米諾特！	그 늙은 관리인.. 뭔지 모르겠어.{nl}게다가 본인 스스로 600년 전에 죽고도 남았어야 할 재상 프리미어 에미넌트래잖아!				도굴꾼 아만다
QUEST_LV_0200_20161118_010203	製作證明書也是一樣。{nl}說甚麼年紀太大無法使用魔力？ 鬼話連篇。{nl}	인증표를 만드는 것도 그래.{nl}늙어서 마력을 못쓰겠다고? 바보같은 소리.{nl}				도굴꾼 아만다
QUEST_LV_0200_20161118_010204	意思就是老祭司和魔法師都是騙子囉？{nl}明明就是因為使用魔力就差點被發現，所以才會說出那種謊話的啊。{nl}	그럼 늙은 사제들이나 마법사들은 다 사기꾼이라는 거네?{nl}분명 마력을 쓰면 들킬 게 뻔하니까 그런 거짓말을 하는 거야.{nl}				도굴꾼 아만다
QUEST_LV_0200_20161118_010205	靈魂也是一樣。{nl}如果他真的是善良之人，靈魂門會如此反抗嗎？{nl}	영혼들도 마찬가지야. {nl}그가 진짜 선한 사람이라면 영혼들이 정말 그렇게 반항을 했을까?{nl}				도굴꾼 아만다
QUEST_LV_0200_20161118_010206	確實是很奇怪。{nl}我認為這其中一定有不為人知的內幕。	확실히 이상해.{nl}분명 우리가 모르는 뭔가가 있을 거라고 생각해.				도굴꾼 아만다
QUEST_LV_0200_20161118_010207	如果我懷疑的事情是錯的就好了。	그래.. 나도 내가 생각하고 있는 게 틀렸으면 좋겠어.{nl}일단 넌 의심을 사면 곤란하니 그 에미넌트라는 사람에게 다시 가 봐. {nl}	QUEST_LV_0100_20151001_008574	如果我懷疑的事情是錯的就好了。	내가 의심하고 있는게 틀렸으면 좋겠어.	도굴꾼 아만다
QUEST_LV_0200_20161118_010208	一定要小心。	꼭 조심해야해.				도굴꾼 아만다
